date,id,branch,debit,credit,amount
2019-2-15,1605,1,13,9,234
2019-12-18,1606,1,9,4,920
2019-6-6,1607,2,13,9,131
2018-6-8,1608,2,9,4,920
2018-1-14,1609,1,9,4,920
2019-2-13,1610,1,9,4,920
2019-3-20,1611,1,9,4,920
2018-4-3,1612,2,9,4,920
2019-3-9,1613,1,9,4,920
2019-10-25,1614,2,9,4,920
2019-4-22,1615,1,9,4,920
2019-1-6,1616,1,9,4,920
2019-1-26,1617,1,9,4,920
2019-6-11,1618,1,9,4,920
2018-2-2,1619,2,9,4,920
2019-5-26,1620,1,9,4,920
2018-3-10,1621,1,9,4,920
2019-11-12,1622,1,9,4,920
2019-8-11,1623,1,9,4,920
2018-5-18,1624,2,9,4,920
2019-1-18,1625,1,9,4,920
2019-5-24,1626,1,9,4,920
2019-9-20,1627,1,9,4,920
2018-4-10,1628,1,9,4,920
2018-3-24,1629,1,12,4,45
2018-3-11,1630,2,9,4,920
2019-1-1,1631,2,9,4,920
2018-4-20,1632,2,9,4,920
2018-7-10,1633,1,9,4,920
2018-11-9,1634,2,9,4,920
2018-11-8,1635,2,9,4,920
2019-9-20,1636,2,9,4,920
2019-10-26,1637,1,9,4,920
2018-8-6,1638,2,9,4,920
2019-11-15,1639,1,9,4,920
2019-4-7,1640,1,9,4,920
2018-5-15,1641,2,9,4,920
2018-6-11,1642,2,9,4,920
2019-1-10,1643,2,9,4,920
2018-11-13,1644,1,9,4,920
2019-3-3,1645,2,9,4,920
2019-12-1,1646,2,9,4,920
2018-9-1,1647,2,9,4,920
2019-5-14,1648,2,9,4,920
2018-5-6,1649,1,9,4,920
2018-5-20,1650,2,9,4,920
2018-4-24,1651,1,9,4,920
2019-6-19,1652,1,9,4,920
2018-4-18,1653,2,9,4,920
2019-9-19,1654,2,9,4,920
2018-4-15,1655,2,9,4,920
2019-7-7,1656,1,9,4,920
2019-7-2,1657,2,9,4,920
2019-5-4,1658,2,9,4,920
2018-12-20,1659,2,9,4,920
2019-1-21,1660,2,9,4,920
2019-10-6,1661,1,9,4,920
2019-10-16,1662,1,9,4,920
2019-9-21,1663,1,9,4,920
2019-7-10,1664,2,9,4,920
2019-4-12,1665,1,9,4,920
2018-9-25,1666,2,9,4,920
2019-8-18,1667,2,9,4,920
2019-9-8,1668,1,9,4,920
2019-2-20,1669,2,9,4,920
2018-1-21,1670,2,9,4,920
2018-5-26,1671,2,9,4,920
2019-3-1,1672,1,9,4,920
2019-11-23,1673,2,9,4,920
2019-10-12,1674,1,9,4,920
2019-6-25,1675,1,9,4,920
2018-6-4,1676,2,9,4,920
2019-10-15,1677,1,9,4,920
2019-5-9,1678,2,9,4,920
2018-4-13,1679,2,9,4,920
2018-9-1,1680,2,9,4,920
2018-10-19,1681,2,9,4,920
2018-10-21,1682,2,6,1,9000
2019-7-27,1683,2,9,4,920
2018-6-9,1684,2,9,4,920
2018-5-19,1685,2,9,4,920
2019-2-7,1686,2,9,4,920
2019-10-12,1687,1,9,4,920
2019-7-22,1688,2,9,4,920
2019-6-16,1689,2,9,4,920
2018-11-15,1690,2,9,4,920
2018-6-21,1691,1,9,4,920
2019-7-28,1692,2,6,1,8000
2019-5-14,1693,2,9,4,920
2019-9-6,1694,2,9,4,920
2018-12-12,1695,1,9,4,920
2018-12-4,1696,2,9,4,920
2018-11-17,1697,2,9,4,920
2019-7-14,1698,1,9,4,920
2018-9-4,1699,1,9,4,920
2019-1-9,1700,1,9,4,920
2018-10-26,1701,1,9,4,920
2019-7-4,1702,1,9,4,920
2018-9-16,1703,1,9,4,920
2019-9-16,1704,2,9,4,920
2019-11-20,1705,2,9,4,920
2018-10-3,1706,2,9,4,920
2018-6-10,1707,2,9,4,920
2018-7-10,1708,1,9,4,920
2019-2-5,1709,2,9,4,920
2018-4-9,1710,1,9,4,920
2018-1-5,1711,2,9,4,920
2019-4-13,1712,2,9,4,920
2019-6-5,1713,2,9,4,920
2019-3-27,1714,1,9,4,920
2018-3-13,1715,2,9,4,920
2019-5-24,1716,1,9,4,920
2019-8-14,1717,2,9,4,920
2019-8-5,1718,2,9,4,920
2019-2-5,1719,1,7,1,8500
2018-11-2,1720,2,9,4,920
2018-12-25,1721,2,9,4,920
2019-5-26,1722,2,9,4,920
2018-5-22,1723,1,9,4,920
2018-8-14,1724,2,9,4,920
2018-5-28,1725,2,9,4,920
2018-2-4,1726,1,9,4,920
2018-3-6,1727,2,9,4,920
2019-11-25,1728,1,9,4,920
2019-12-9,1729,2,9,4,920
2018-4-12,1730,1,9,4,920
2019-11-18,1731,2,9,4,920
2019-8-1,1732,2,9,4,920
2019-11-5,1733,1,9,4,920
2019-11-19,1734,2,9,4,920
2018-8-6,1735,1,9,4,920
2019-11-3,1736,2,9,4,920
2019-5-26,1737,1,9,4,920
2019-2-28,1738,2,9,4,920
2019-9-3,1739,1,9,4,920
2019-3-27,1740,2,9,4,920
2019-7-27,1741,2,9,4,920
2018-11-26,1742,1,9,4,920
2018-9-17,1743,1,9,4,920
2018-8-9,1744,1,9,4,920
2019-11-19,1745,2,9,4,920
2019-11-18,1746,1,9,4,920
2018-5-26,1747,1,9,4,920
2019-7-8,1748,1,9,4,920
2019-12-4,1749,2,9,4,920
2019-12-9,1750,1,9,4,920
2018-3-9,1751,1,9,4,920
2018-12-23,1752,2,9,4,920
2018-2-8,1753,2,9,4,920
2018-4-26,1754,1,9,4,920
2019-10-11,1755,2,9,4,920
2018-8-28,1756,2,9,4,920
2019-1-7,1757,1,9,4,920
2019-5-20,1758,2,9,4,920
2018-4-11,1759,2,9,4,920
2018-9-17,1760,2,9,4,920
2019-7-11,1761,2,9,4,920
2019-8-21,1762,2,9,4,920
2019-5-1,1763,2,9,4,920
2018-9-4,1764,1,9,4,920
2018-1-27,1765,1,9,4,920
2019-7-14,1766,2,9,4,920
2019-9-20,1767,1,9,4,920
2019-2-26,1768,2,9,4,920
2019-3-21,1769,1,7,1,8500
2018-10-9,1770,2,9,4,920
2019-7-2,1771,2,9,4,920
2018-1-23,1772,1,9,4,920
2019-12-15,1773,2,9,4,920
2019-4-18,1774,1,9,4,920
2019-5-2,1775,1,9,4,920
2019-3-6,1776,1,9,4,920
2018-4-6,1777,1,9,4,920
2019-2-4,1778,2,9,4,920
2019-7-5,1779,2,9,4,920
2019-2-28,1780,2,9,4,920
2019-9-17,1781,1,9,4,920
2018-12-4,1782,2,9,4,920
2018-3-2,1783,1,9,4,920
2019-9-14,1784,2,9,4,920
2018-7-21,1785,1,9,4,920
2018-2-2,1786,1,9,4,920
2019-4-21,1787,1,9,4,920
2018-3-22,1788,2,9,4,920
2019-12-8,1789,2,9,4,920
2019-5-27,1790,1,13,9,121
2018-12-27,1791,2,9,4,920
2018-7-12,1792,2,9,4,920
2019-8-19,1793,1,9,4,920
2018-12-25,1794,1,9,4,920
2018-10-20,1795,1,9,4,920
2019-1-1,1796,1,9,4,920
2019-1-28,1797,2,9,4,920
2019-3-18,1798,2,9,4,920
2019-7-8,1799,1,9,4,920
2018-2-7,1800,1,9,4,920
2019-9-18,1801,2,9,4,920
2019-7-8,1802,2,9,4,920
2019-11-23,1803,1,9,4,920
2018-2-21,1804,1,9,4,920
2018-4-14,1805,1,9,4,920
2018-8-2,1806,1,9,4,920
2018-8-24,1807,2,9,4,920
2019-5-25,1808,2,9,4,920
2019-7-4,1809,1,9,4,920
2018-5-28,1810,2,9,4,920
2018-1-4,1811,1,9,4,920
2019-7-19,1812,2,12,4,126
2018-2-6,1813,1,9,4,920
2018-9-14,1814,2,9,4,920
2019-9-25,1815,1,9,4,920
2018-9-4,1816,2,9,4,920
2019-6-10,1817,1,9,4,920
2019-8-7,1818,2,9,4,920
2018-4-26,1819,1,9,4,920
2019-9-27,1820,1,9,4,920
2018-6-21,1821,1,9,4,920
2019-5-18,1822,1,9,4,920
2019-2-27,1823,2,9,4,920
2019-1-8,1824,1,9,4,920
2019-5-20,1825,2,9,4,920
2018-10-12,1826,1,9,4,920
2019-4-12,1827,1,9,4,920
2019-6-27,1828,1,6,1,9000
2019-7-7,1829,2,9,4,920
2018-12-16,1830,2,9,4,920
2019-12-18,1831,2,9,4,920
2018-2-8,1832,2,9,4,920
2019-10-9,1833,2,9,4,920
2018-4-5,1834,2,9,4,920
2019-12-18,1835,2,9,4,920
2018-8-24,1836,1,9,4,920
2018-8-23,1837,2,9,4,920
2019-12-22,1838,1,9,4,920
2018-7-3,1839,1,9,4,920
2018-6-3,1840,1,9,4,920
2019-4-15,1841,1,9,4,920
2018-4-22,1842,2,9,4,920
2018-11-13,1843,2,9,4,920
2019-6-1,1844,1,9,4,920
2018-9-5,1845,1,9,4,920
2019-10-12,1846,1,9,4,920
2018-2-5,1847,1,9,4,920
2019-10-6,1848,2,9,4,920
2018-9-18,1849,2,9,4,920
2019-3-1,1850,2,9,4,920
2019-10-8,1851,2,9,4,920
2019-10-1,1852,1,9,4,920
2018-6-16,1853,1,9,4,920
2018-8-2,1854,2,9,4,920
2018-10-24,1855,1,9,4,920
2018-1-23,1856,2,9,4,920
2019-7-4,1857,2,9,4,920
2018-4-26,1858,1,9,4,920
2018-3-12,1859,2,9,4,920
2019-8-1,1860,1,9,4,920
2018-7-15,1861,2,9,4,920
2019-5-22,1862,1,9,4,920
2018-1-24,1863,2,9,4,920
2018-8-7,1864,2,9,4,920
2019-1-4,1865,1,12,4,57
2018-1-17,1866,1,9,4,920
2019-6-3,1867,1,9,4,920
2019-11-27,1868,1,9,4,920
2019-10-25,1869,2,9,4,920
2019-7-21,1870,1,9,4,920
2019-10-7,1871,2,9,4,920
2018-1-22,1872,2,9,4,920
2019-10-12,1873,1,9,4,920
2018-11-2,1874,2,9,4,920
2019-10-10,1875,2,9,4,920
2018-7-25,1876,2,9,4,920
2019-9-17,1877,2,9,4,920
2019-3-18,1878,2,9,4,920
2019-6-11,1879,2,12,4,24
2018-4-4,1880,1,9,4,920
2019-4-22,1881,1,9,4,920
2018-9-24,1882,2,9,4,920
2019-7-3,1883,2,9,4,920
2019-2-16,1884,2,9,4,920
2019-3-10,1885,1,9,4,920
2019-2-4,1886,1,9,4,920
2018-3-26,1887,2,9,4,920
2018-9-2,1888,2,9,4,920
2018-7-19,1889,1,9,4,920
2019-3-4,1890,1,9,4,920
2018-2-2,1891,1,9,4,920
2018-7-3,1892,2,9,4,920
2019-2-1,1893,1,9,4,920
2019-11-24,1894,2,9,4,920
2018-10-25,1895,2,9,4,920
2018-10-11,1896,1,9,4,920
2018-11-12,1897,2,9,4,920
2019-2-19,1898,1,9,4,920
2018-10-7,1899,1,9,4,920
2018-9-17,1900,1,9,4,920
2018-5-7,1901,1,9,4,920
2018-7-19,1902,1,9,4,920
2019-12-11,1903,2,9,4,920
2019-10-21,1904,1,9,4,920
2018-1-21,1905,1,9,4,920
2019-3-8,1906,2,9,4,920
2018-6-3,1907,1,9,4,920
2018-10-1,1908,2,9,4,920
2018-6-4,1909,1,9,4,920
2018-4-27,1910,1,9,4,920
2018-3-10,1911,1,9,4,920
2018-2-26,1912,1,9,4,920
2019-9-24,1913,1,9,4,920
2018-5-20,1914,1,9,4,920
2019-1-17,1915,1,9,4,920
2018-12-16,1916,1,9,4,920
2018-2-5,1917,1,9,4,920
2018-2-22,1918,1,9,4,920
2019-11-2,1919,1,9,4,920
2018-8-20,1920,1,9,4,920
2018-2-17,1921,1,9,4,920
2019-10-24,1922,2,9,4,920
2018-2-12,1923,2,9,4,920
2018-12-18,1924,2,9,4,920
2019-7-2,1925,1,9,4,920
2018-12-7,1926,2,9,4,920
2018-1-14,1927,1,9,4,920
2019-7-7,1928,1,7,1,1500
2018-5-6,1929,1,9,4,920
2018-5-8,1930,2,9,4,920
2018-12-16,1931,2,9,4,920
2019-11-20,1932,1,9,4,920
2019-5-24,1933,1,9,4,920
2018-3-8,1934,2,6,1,8000
2019-8-3,1935,1,9,4,920
2018-5-4,1936,1,9,4,920
2019-5-20,1937,2,9,4,920
2019-9-28,1938,2,9,4,920
2019-8-24,1939,2,9,4,920
2018-7-12,1940,2,9,4,920
2018-3-11,1941,2,9,4,920
2019-7-5,1942,1,9,4,920
2018-4-18,1943,2,9,4,920
2019-4-22,1944,2,9,4,920
2018-1-16,1945,1,9,4,920
2018-10-27,1946,1,9,4,920
2018-7-8,1947,1,9,4,920
2018-11-26,1948,1,9,4,920
2019-11-19,1949,1,9,4,920
2018-3-12,1950,1,9,4,920
2018-6-4,1951,2,9,4,920
2019-2-10,1952,2,9,4,920
2018-1-6,1953,1,6,1,8000
2018-10-14,1954,2,9,4,920
2019-6-8,1955,2,9,4,920
2018-7-21,1956,1,9,4,920
2018-7-21,1957,2,9,4,920
2019-3-2,1958,2,9,4,920
2018-7-17,1959,1,9,4,920
2019-8-6,1960,1,9,4,920
2019-3-11,1961,2,9,4,920
2019-3-19,1962,1,9,4,920
2018-3-3,1963,1,9,4,920
2019-6-17,1964,2,9,4,920
2019-12-11,1965,2,9,4,920
2019-11-20,1966,2,9,4,920
2018-10-7,1967,1,9,4,920
2018-10-14,1968,2,9,4,920
2019-8-9,1969,2,9,4,920
2018-10-16,1970,2,9,4,920
2019-9-14,1971,1,9,4,920
2019-6-24,1972,2,9,4,920
2018-5-9,1973,1,9,4,920
2019-2-8,1974,1,9,4,920
2018-1-26,1975,2,9,4,920
2019-6-6,1976,1,9,4,920
2019-2-17,1977,1,9,4,920
2019-8-8,1978,2,9,4,920
2018-4-4,1979,1,9,4,920
2019-6-4,1980,2,9,4,920
2019-1-27,1981,2,9,4,920
2019-4-28,1982,1,9,4,920
2018-8-10,1983,2,9,4,920
2019-9-22,1984,2,9,4,920
2019-4-3,1985,2,9,4,920
2018-5-18,1986,1,9,4,920
2018-2-3,1987,1,9,4,920
2018-5-5,1988,1,9,4,920
2019-7-23,1989,2,6,1,8000
2018-12-19,1990,2,9,4,920
2018-6-24,1991,1,9,4,920
2018-10-21,1992,1,9,4,920
2018-9-5,1993,1,9,4,920
2018-6-24,1994,2,9,4,920
2018-10-17,1995,1,9,4,920
2019-9-6,1996,2,9,4,920
2019-2-2,1997,2,9,4,920
2018-6-1,1998,1,9,4,920
2019-5-24,1999,1,9,4,920
2019-9-10,2000,2,9,4,920
2019-4-13,2001,2,9,4,920
2018-8-13,2002,2,9,4,920
2018-7-18,2003,1,9,4,920
2019-3-9,2004,2,9,4,920
2019-10-23,2005,1,9,4,920
2019-10-5,2006,2,12,4,23
2019-7-7,2007,2,9,4,920
2018-10-8,2008,1,9,4,920
2018-5-11,2009,2,9,4,920
2018-8-26,2010,1,9,4,920
2018-7-8,2011,1,9,4,920
2018-10-6,2012,1,9,4,920
2019-4-22,2013,2,9,4,920
2019-4-24,2014,2,9,4,920
2019-12-2,2015,2,13,9,147
2019-4-15,2016,1,9,4,920
2018-3-17,2017,2,13,9,122
2018-6-24,2018,1,9,4,920
2019-8-20,2019,1,9,4,920
2018-10-7,2020,2,9,4,920
2018-11-3,2021,1,9,4,920
2018-4-16,2022,1,9,4,920
2018-9-5,2023,2,9,4,920
2018-9-21,2024,1,9,4,920
2018-3-20,2025,2,9,4,920
2019-9-20,2026,2,9,4,920
2019-2-1,2027,1,9,4,920
2019-8-21,2028,1,9,4,920
2019-3-22,2029,1,9,4,920
2019-1-12,2030,2,13,9,99
2018-1-25,2031,2,9,4,920
2019-12-3,2032,1,9,4,920
2019-12-11,2033,2,9,4,920
2019-11-24,2034,2,9,4,920
2019-8-20,2035,2,9,4,920
2019-7-17,2036,1,9,4,920
2018-3-2,2037,1,9,4,920
2019-3-21,2038,2,9,4,920
2018-1-1,2039,2,9,4,920
2019-6-8,2040,1,9,4,920
2018-4-25,2041,1,9,4,920
2019-6-20,2042,1,9,4,920
2018-1-7,2043,1,9,4,920
2019-1-17,2044,2,9,4,920
2019-4-10,2045,1,9,4,920
2019-6-22,2046,1,9,4,920
2018-10-8,2047,1,9,4,920
2018-5-6,2048,1,9,4,920
2019-3-12,2049,2,9,4,920
2019-6-24,2050,2,8,1,1969
2018-11-16,2051,1,9,4,920
2018-1-15,2052,1,9,4,920
2018-8-21,2053,2,13,9,148
2019-7-12,2054,2,9,4,920
2019-9-25,2055,1,9,4,920
2019-2-25,2056,2,9,4,920
2019-7-23,2057,1,9,4,920
2018-4-28,2058,2,9,4,920
2019-4-11,2059,2,9,4,920
2018-3-13,2060,1,9,4,920
2019-7-21,2061,2,9,4,920
2018-9-4,2062,1,9,4,920
2019-9-14,2063,2,9,4,920
2018-11-3,2064,1,9,4,920
2019-11-6,2065,2,9,4,920
2018-6-14,2066,2,9,4,920
2019-10-26,2067,2,9,4,920
2018-5-6,2068,1,9,4,920
2018-4-27,2069,1,9,4,920
2019-8-21,2070,1,9,4,920
2018-4-25,2071,2,9,4,920
2018-1-21,2072,1,9,4,920
2019-8-22,2073,1,9,4,920
2019-7-16,2074,2,9,4,920
2018-1-21,2075,2,9,4,920
2019-8-13,2076,2,9,4,920
2018-7-14,2077,1,9,4,920
2018-6-13,2078,1,9,4,920
2018-4-27,2079,2,9,4,920
2018-11-11,2080,2,9,4,920
2018-10-21,2081,1,9,4,920
2018-5-9,2082,1,9,4,920
2018-10-13,2083,2,9,4,920
2018-9-18,2084,2,9,4,920
2018-4-28,2085,1,8,1,2447
2018-8-15,2086,2,9,4,920
2018-7-17,2087,1,9,4,920
2019-7-28,2088,1,9,4,920
2019-4-22,2089,1,9,4,920
2018-10-3,2090,2,9,4,920
2019-3-20,2091,1,9,4,920
2019-5-23,2092,2,9,4,920
2019-5-3,2093,2,9,4,920
2018-10-11,2094,1,9,4,920
2018-3-14,2095,1,9,4,920
2019-10-24,2096,1,9,4,920
2019-3-9,2097,1,9,4,920
2018-8-14,2098,1,9,4,920
2019-7-11,2099,2,9,4,920
2019-2-24,2100,2,9,4,920
2018-9-4,2101,2,9,4,920
2018-10-7,2102,2,9,4,920
2018-11-4,2103,1,9,4,920
2018-1-21,2104,1,9,4,920
2019-8-19,2105,2,9,4,920
2019-8-24,2106,2,9,4,920
2019-10-15,2107,1,9,4,920
2018-8-9,2108,1,9,4,920
2019-1-20,2109,1,9,4,920
2018-7-6,2110,2,9,4,920
2019-5-23,2111,2,9,4,920
2019-3-8,2112,1,9,4,920
2018-5-16,2113,2,9,4,920
2018-4-8,2114,1,9,4,920
2019-8-14,2115,2,9,4,920
2018-6-4,2116,1,9,4,920
2019-4-14,2117,2,9,4,920
2018-11-16,2118,2,9,4,920
2018-1-24,2119,2,9,4,920
2019-5-20,2120,1,9,4,920
2018-8-25,2121,2,9,4,920
2018-6-24,2122,1,9,4,920
2019-11-19,2123,1,9,4,920
2019-12-11,2124,1,9,4,920
2018-3-10,2125,1,9,4,920
2019-11-28,2126,2,9,4,920
2019-3-1,2127,1,9,4,920
2018-7-10,2128,2,9,4,920
2018-7-27,2129,2,9,4,920
2018-7-15,2130,1,9,4,920
2018-2-26,2131,1,9,4,920
2018-11-18,2132,1,9,4,920
2019-6-7,2133,1,9,4,920
2019-3-27,2134,1,9,4,920
2018-10-13,2135,1,9,4,920
2019-2-20,2136,1,8,1,4282
2018-1-9,2137,1,9,4,920
2019-9-17,2138,2,6,1,8000
2019-4-11,2139,1,9,4,920
2019-6-4,2140,1,9,4,920
2019-12-17,2141,1,9,4,920
2019-2-26,2142,1,9,4,920
2019-12-20,2143,2,9,4,920
2019-10-1,2144,1,9,4,920
2019-3-2,2145,2,9,4,920
2018-8-20,2146,1,9,4,920
2019-11-11,2147,1,13,9,22
2019-9-4,2148,1,8,1,3094
2019-2-17,2149,2,9,4,920
2019-10-17,2150,2,9,4,920
2019-11-4,2151,2,9,4,920
2019-6-21,2152,1,6,1,9000
2019-7-27,2153,1,9,4,920
2018-9-1,2154,1,9,4,920
2018-10-4,2155,1,9,4,920
2018-2-13,2156,1,9,4,920
2018-2-11,2157,1,9,4,920
2019-3-22,2158,1,9,4,920
2018-3-15,2159,1,9,4,920
2019-11-18,2160,1,9,4,920
2018-10-9,2161,1,9,4,920
2019-6-1,2162,1,9,4,920
2018-6-25,2163,2,9,4,920
2019-1-22,2164,2,9,4,920
2018-6-25,2165,1,9,4,920
2018-7-11,2166,2,9,4,920
2019-11-15,2167,2,12,4,148
2018-2-11,2168,2,9,4,920
2018-5-8,2169,1,9,4,920
2018-11-18,2170,1,9,4,920
2018-1-8,2171,1,9,4,920
2018-11-4,2172,1,9,4,920
2019-8-18,2173,2,9,4,920
2019-8-21,2174,2,9,4,920
2018-11-23,2175,1,9,4,920
2018-9-21,2176,2,7,1,8500
2019-12-27,2177,2,9,4,920
2019-10-9,2178,2,13,9,63
2018-2-26,2179,2,9,4,920
2018-4-20,2180,1,9,4,920
2018-3-19,2181,1,9,4,920
2019-10-4,2182,1,9,4,920
2018-11-15,2183,1,9,4,920
2019-4-27,2184,1,9,4,920
2019-12-22,2185,1,9,4,920
2019-10-20,2186,2,9,4,920
2019-9-17,2187,2,9,4,920
2018-4-3,2188,1,9,4,920
2019-9-24,2189,1,9,4,920
2019-12-22,2190,2,9,4,920
2018-8-6,2191,1,6,1,9000
2019-11-6,2192,1,9,4,920
2019-10-10,2193,2,9,4,920
2019-12-23,2194,1,9,4,920
2018-7-8,2195,2,9,4,920
2018-3-23,2196,1,9,4,920
2018-3-16,2197,1,9,4,920
2019-5-8,2198,2,9,4,920
2018-1-14,2199,1,9,4,920
2018-3-2,2200,1,9,4,920
2019-9-9,2201,2,9,4,920
2019-6-16,2202,1,9,4,920
2019-2-2,2203,2,7,1,4300
2018-7-8,2204,2,9,4,920
2018-7-14,2205,2,9,4,920
2018-10-5,2206,2,9,4,920
2019-3-3,2207,2,9,4,920
2019-11-13,2208,2,9,4,920
2019-2-16,2209,1,9,4,920
2018-6-19,2210,2,9,4,920
2019-7-20,2211,2,9,4,920
2018-2-19,2212,1,9,4,920
2019-4-8,2213,1,12,4,42
2018-12-1,2214,2,9,4,920
2019-12-13,2215,1,9,4,920
2019-9-24,2216,2,6,1,8000
2019-9-28,2217,1,9,4,920
2018-12-22,2218,1,9,4,920
2019-3-10,2219,2,9,4,920
2018-2-12,2220,1,9,4,920
2018-3-24,2221,2,9,4,920
2018-11-25,2222,1,9,4,920
2018-11-11,2223,1,9,4,920
2018-10-18,2224,1,9,4,920
2018-6-15,2225,2,9,4,920
2019-12-6,2226,1,9,4,920
2018-9-25,2227,2,9,4,920
2019-4-5,2228,2,9,4,920
2019-2-3,2229,2,9,4,920
2018-10-19,2230,2,9,4,920
2018-12-20,2231,1,9,4,920
2018-7-17,2232,2,9,4,920
2019-3-27,2233,1,9,4,920
2019-10-8,2234,2,9,4,920
2018-5-12,2235,2,9,4,920
2019-10-21,2236,1,9,4,920
2019-11-8,2237,1,9,4,920
2019-11-2,2238,1,9,4,920
2019-7-4,2239,1,9,4,920
2018-2-9,2240,1,13,9,88
2019-4-4,2241,2,9,4,920
2018-5-5,2242,1,9,4,920
2019-7-14,2243,1,9,4,920
2018-7-3,2244,1,9,4,920
2018-11-21,2245,2,9,4,920
2018-3-8,2246,2,9,4,920
2018-12-12,2247,2,9,4,920
2018-8-9,2248,2,7,1,4300
2018-10-5,2249,1,9,4,920
2019-1-12,2250,2,9,4,920
2019-2-12,2251,2,9,4,920
2019-7-3,2252,2,9,4,920
2018-5-27,2253,1,9,4,920
2019-3-20,2254,2,9,4,920
2019-10-25,2255,2,9,4,920
2019-12-1,2256,2,9,4,920
2019-6-17,2257,1,9,4,920
2018-3-26,2258,2,9,4,920
2019-3-18,2259,1,9,4,920
2018-7-12,2260,1,9,4,920
2018-2-20,2261,1,9,4,920
2019-12-15,2262,2,9,4,920
2019-6-9,2263,1,9,4,920
2018-10-15,2264,2,9,4,920
2019-6-9,2265,1,9,4,920
2018-9-5,2266,1,9,4,920
2018-12-24,2267,2,9,4,920
2019-10-23,2268,1,9,4,920
2019-4-3,2269,1,9,4,920
2019-4-5,2270,2,9,4,920
2019-6-20,2271,1,9,4,920
2019-2-21,2272,1,9,4,920
2019-8-4,2273,2,6,1,8000
2018-4-23,2274,1,9,4,920
2019-1-5,2275,1,9,4,920
2018-8-11,2276,1,9,4,920
2018-2-4,2277,1,9,4,920
2018-7-10,2278,2,9,4,920
2018-7-3,2279,2,9,4,920
2018-2-9,2280,1,9,4,920
2018-4-4,2281,1,9,4,920
2018-4-10,2282,1,9,4,920
2018-5-27,2283,2,9,4,920
2018-5-28,2284,1,13,9,142
2018-3-18,2285,1,9,4,920
2019-5-21,2286,1,9,4,920
2019-6-22,2287,2,9,4,920
2018-7-11,2288,2,9,4,920
2019-10-25,2289,2,9,4,920
2019-4-5,2290,1,9,4,920
2018-5-8,2291,1,9,4,920
2018-10-26,2292,1,9,4,920
2018-5-22,2293,2,9,4,920
2018-8-10,2294,1,9,4,920
2019-1-4,2295,1,9,4,920
2018-8-26,2296,1,7,1,1500
2018-3-28,2297,1,9,4,920
2018-10-18,2298,2,9,4,920
2019-11-26,2299,2,9,4,920
2019-11-14,2300,2,9,4,920
2018-7-20,2301,2,9,4,920
2019-7-22,2302,2,9,4,920
2018-5-10,2303,1,9,4,920
2018-1-6,2304,1,9,4,920
2018-2-14,2305,1,9,4,920
2018-12-2,2306,2,9,4,920
2018-4-21,2307,2,13,9,128
2018-3-23,2308,1,9,4,920
2018-10-7,2309,2,9,4,920
2019-7-10,2310,1,8,1,4436
2019-6-27,2311,2,9,4,920
2018-2-20,2312,1,9,4,920
2019-6-13,2313,2,9,4,920
2018-11-23,2314,1,9,4,920
2019-5-13,2315,1,9,4,920
2019-3-10,2316,1,9,4,920
2019-9-11,2317,2,9,4,920
2019-9-8,2318,1,9,4,920
2018-3-28,2319,1,9,4,920
2018-4-3,2320,1,9,4,920
2018-6-26,2321,1,9,4,920
2018-12-9,2322,2,9,4,920
2018-11-14,2323,2,9,4,920
2019-4-27,2324,2,9,4,920
2018-6-22,2325,2,9,4,920
2018-7-25,2326,1,9,4,920
2019-10-22,2327,1,13,9,158
2019-3-18,2328,1,9,4,920
2018-5-23,2329,1,9,4,920
2019-9-20,2330,2,9,4,920
2019-2-4,2331,1,9,4,920
2019-7-1,2332,1,13,9,79
2019-5-21,2333,2,9,4,920
2018-1-14,2334,1,9,4,920
2018-12-17,2335,2,9,4,920
2019-4-3,2336,2,9,4,920
2018-8-28,2337,2,9,4,920
2019-8-9,2338,2,9,4,920
2019-9-19,2339,2,9,4,920
2019-2-9,2340,1,9,4,920
2019-5-18,2341,2,9,4,920
2018-8-5,2342,2,9,4,920
2019-6-15,2343,1,9,4,920
2018-9-10,2344,1,9,4,920
2018-2-16,2345,2,9,4,920
2019-1-22,2346,2,9,4,920
2019-1-16,2347,2,9,4,920
2019-5-1,2348,2,9,4,920
2018-11-27,2349,2,9,4,920
2019-11-12,2350,2,9,4,920
2019-2-18,2351,2,9,4,920
2018-9-8,2352,1,6,1,8000
2019-12-11,2353,1,13,9,221
2018-4-6,2354,2,9,4,920
2018-4-23,2355,1,9,4,920
2019-5-17,2356,1,9,4,920
2018-8-27,2357,2,9,4,920
2019-9-28,2358,1,9,4,920
2019-5-27,2359,2,9,4,920
2019-3-23,2360,1,9,4,920
2019-1-2,2361,2,9,4,920
2018-2-28,2362,1,9,4,920
2019-11-27,2363,1,6,1,9000
2018-3-3,2364,1,9,4,920
2018-11-6,2365,2,9,4,920
2019-4-9,2366,1,9,4,920
2018-8-19,2367,1,9,4,920
2019-10-21,2368,1,9,4,920
2018-3-14,2369,2,9,4,920
2019-3-22,2370,1,9,4,920
2019-12-14,2371,1,9,4,920
2018-10-2,2372,1,9,4,920
2019-6-2,2373,1,9,4,920
2018-6-1,2374,1,9,4,920
2018-1-17,2375,1,9,4,920
2019-8-1,2376,1,9,4,920
2018-2-16,2377,2,9,4,920
2019-3-19,2378,2,7,1,1500
2019-12-4,2379,2,9,4,920
