date,id,branch,debit,credit,amount
2019-11-2,1605,1,9,4,920
2018-5-27,1606,1,9,4,920
2018-9-2,1607,1,9,4,920
2019-2-9,1608,1,9,4,920
2018-8-10,1609,2,9,4,920
2018-6-1,1610,2,9,4,920
2018-8-15,1611,1,9,4,920
2018-9-9,1612,1,9,4,920
2019-8-22,1613,1,9,4,920
2018-1-4,1614,2,7,1,4300
2018-8-13,1615,1,9,4,920
2018-3-1,1616,1,9,4,920
2019-6-28,1617,1,9,4,920
2018-2-27,1618,2,9,4,920
2019-7-28,1619,2,9,4,920
2018-12-3,1620,2,9,4,920
2019-3-7,1621,1,9,4,920
2018-1-2,1622,2,9,4,920
2018-2-26,1623,1,9,4,920
2018-8-12,1624,2,9,4,920
2018-7-9,1625,2,9,4,920
2019-4-19,1626,1,9,4,920
2019-5-2,1627,1,9,4,920
2018-10-7,1628,2,9,4,920
2018-2-17,1629,2,9,4,920
2018-4-25,1630,2,9,4,920
2018-4-19,1631,1,9,4,920
2019-3-2,1632,2,9,4,920
2018-9-8,1633,2,9,4,920
2018-11-15,1634,1,9,4,920
2018-5-4,1635,1,9,4,920
2018-8-7,1636,2,9,4,920
2018-8-26,1637,2,9,4,920
2018-2-28,1638,2,9,4,920
2018-3-24,1639,1,9,4,920
2019-6-18,1640,1,9,4,920
2019-6-6,1641,1,9,4,920
2019-12-23,1642,2,9,4,920
2018-6-27,1643,1,9,4,920
2018-5-10,1644,1,9,4,920
2018-8-20,1645,2,9,4,920
2018-8-6,1646,2,9,4,920
2019-11-19,1647,2,9,4,920
2019-8-13,1648,1,9,4,920
2018-7-3,1649,2,9,4,920
2018-2-3,1650,2,9,4,920
2018-11-20,1651,2,9,4,920
2018-2-25,1652,2,9,4,920
2018-4-21,1653,2,9,4,920
2018-7-8,1654,2,9,4,920
2018-6-5,1655,1,9,4,920
2019-7-14,1656,1,9,4,920
2018-6-24,1657,1,9,4,920
2018-2-16,1658,2,9,4,920
2019-4-5,1659,2,9,4,920
2019-8-18,1660,1,9,4,920
2018-10-1,1661,1,9,4,920
2019-12-13,1662,1,9,4,920
2018-7-2,1663,1,9,4,920
2019-12-17,1664,1,9,4,920
2019-11-23,1665,1,9,4,920
2018-8-3,1666,1,9,4,920
2018-1-17,1667,1,9,4,920
2019-6-15,1668,1,9,4,920
2019-9-2,1669,2,9,4,920
2018-5-26,1670,1,9,4,920
2018-10-18,1671,1,9,4,920
2019-12-27,1672,1,9,4,920
2018-11-24,1673,1,9,4,920
2018-1-8,1674,1,9,4,920
2019-1-19,1675,2,9,4,920
2019-9-28,1676,2,9,4,920
2018-4-14,1677,1,9,4,920
2018-11-2,1678,2,9,4,920
2018-5-3,1679,1,9,4,920
2019-9-15,1680,2,9,4,920
2018-10-14,1681,2,8,1,2349
2018-12-9,1682,1,9,4,920
2018-10-3,1683,1,9,4,920
2018-3-23,1684,1,9,4,920
2018-5-27,1685,1,9,4,920
2019-11-12,1686,1,9,4,920
2018-9-18,1687,2,9,4,920
2018-5-7,1688,1,9,4,920
2019-3-19,1689,2,9,4,920
2019-1-10,1690,1,9,4,920
2019-1-6,1691,2,9,4,920
2018-8-21,1692,2,9,4,920
2019-10-9,1693,2,9,4,920
2019-12-25,1694,2,9,4,920
2019-5-16,1695,2,9,4,920
2019-2-1,1696,1,9,4,920
2018-3-6,1697,1,6,1,9000
2018-2-22,1698,1,9,4,920
2019-6-2,1699,2,9,4,920
2019-4-4,1700,1,7,1,1500
2018-10-28,1701,2,9,4,920
2019-12-7,1702,1,9,4,920
2018-4-14,1703,1,9,4,920
2018-9-8,1704,1,9,4,920
2018-4-3,1705,2,9,4,920
2019-10-3,1706,1,9,4,920
2018-10-19,1707,1,9,4,920
2019-4-20,1708,1,9,4,920
2018-3-8,1709,1,9,4,920
2019-6-16,1710,2,9,4,920
2018-2-11,1711,1,9,4,920
2019-4-12,1712,2,9,4,920
2018-4-11,1713,1,9,4,920
2018-6-9,1714,2,9,4,920
2019-11-26,1715,1,9,4,920
2018-5-13,1716,1,9,4,920
2018-10-4,1717,1,9,4,920
2019-11-28,1718,2,9,4,920
2018-12-20,1719,2,9,4,920
2018-8-25,1720,2,9,4,920
2018-10-14,1721,2,9,4,920
2019-4-14,1722,2,9,4,920
2019-3-5,1723,1,7,1,4300
2018-9-13,1724,2,9,4,920
2019-6-19,1725,2,9,4,920
2019-9-20,1726,2,9,4,920
2018-7-24,1727,2,9,4,920
2019-11-22,1728,2,9,4,920
2019-7-17,1729,1,9,4,920
2019-11-7,1730,1,9,4,920
2019-7-24,1731,1,9,4,920
2019-8-6,1732,2,9,4,920
2018-8-23,1733,1,9,4,920
2018-4-22,1734,1,9,4,920
2018-1-17,1735,1,9,4,920
2018-3-23,1736,2,9,4,920
2019-10-24,1737,1,9,4,920
2018-12-16,1738,1,9,4,920
2018-12-16,1739,2,9,4,920
2019-5-2,1740,1,9,4,920
2018-12-6,1741,2,9,4,920
2019-8-18,1742,1,9,4,920
2019-9-1,1743,1,9,4,920
2018-12-22,1744,2,9,4,920
2019-1-26,1745,2,9,4,920
2018-9-27,1746,1,9,4,920
2019-8-21,1747,2,9,4,920
2019-11-18,1748,2,9,4,920
2019-10-12,1749,1,9,4,920
2018-11-8,1750,1,9,4,920
2018-9-19,1751,1,9,4,920
2018-9-8,1752,2,9,4,920
2018-6-10,1753,1,9,4,920
2019-2-23,1754,2,9,4,920
2018-11-1,1755,2,9,4,920
2019-4-5,1756,2,9,4,920
2019-3-12,1757,1,9,4,920
2019-11-13,1758,2,9,4,920
2019-9-5,1759,2,9,4,920
2018-11-8,1760,1,9,4,920
2019-12-1,1761,2,13,9,71
2018-11-22,1762,1,9,4,920
2019-1-26,1763,1,9,4,920
2019-6-5,1764,1,9,4,920
2018-6-17,1765,1,9,4,920
2018-10-12,1766,2,9,4,920
2018-11-19,1767,2,9,4,920
2019-5-26,1768,1,9,4,920
2018-9-21,1769,2,8,1,2803
2018-2-27,1770,2,9,4,920
2018-4-19,1771,2,9,4,920
2018-10-10,1772,1,9,4,920
2018-2-5,1773,2,9,4,920
2019-5-21,1774,1,9,4,920
2019-10-9,1775,1,9,4,920
2019-4-10,1776,2,7,1,1500
2019-10-9,1777,1,6,1,8000
2018-4-7,1778,1,9,4,920
2018-12-25,1779,1,9,4,920
2019-2-7,1780,1,9,4,920
2018-11-8,1781,1,9,4,920
2019-4-3,1782,1,9,4,920
2019-4-17,1783,1,9,4,920
2018-4-7,1784,2,9,4,920
2018-6-13,1785,1,9,4,920
2018-5-21,1786,2,9,4,920
2018-6-16,1787,2,9,4,920
2019-12-22,1788,2,9,4,920
2019-2-10,1789,2,9,4,920
2019-7-15,1790,2,9,4,920
2018-11-12,1791,1,9,4,920
2019-12-16,1792,1,9,4,920
2018-9-25,1793,1,9,4,920
2018-8-27,1794,1,9,4,920
2019-7-28,1795,1,9,4,920
2019-3-3,1796,2,9,4,920
2019-7-24,1797,2,8,1,1895
2019-4-4,1798,1,9,4,920
2019-11-6,1799,1,9,4,920
2018-1-21,1800,2,9,4,920
2019-11-5,1801,2,9,4,920
2019-3-2,1802,2,13,9,279
2018-3-26,1803,1,9,4,920
2019-2-4,1804,2,9,4,920
2019-4-11,1805,2,6,1,9000
2018-3-24,1806,2,9,4,920
2018-4-27,1807,1,9,4,920
2019-1-19,1808,1,9,4,920
2019-9-9,1809,2,9,4,920
2019-1-28,1810,2,9,4,920
2019-12-25,1811,2,9,4,920
2019-2-10,1812,1,9,4,920
2018-12-26,1813,2,9,4,920
2018-6-22,1814,1,9,4,920
2019-10-27,1815,1,9,4,920
2018-4-12,1816,2,9,4,920
2018-2-7,1817,1,9,4,920
2019-11-16,1818,1,9,4,920
2019-12-6,1819,2,9,4,920
2019-5-25,1820,1,9,4,920
2018-11-7,1821,1,13,9,229
2018-2-6,1822,2,9,4,920
2018-4-15,1823,1,9,4,920
2018-4-9,1824,1,9,4,920
2019-10-17,1825,1,9,4,920
2019-11-9,1826,1,9,4,920
2018-7-17,1827,1,9,4,920
2019-8-11,1828,2,9,4,920
2018-12-28,1829,1,9,4,920
2018-5-6,1830,2,9,4,920
2019-1-15,1831,2,9,4,920
2018-12-21,1832,2,9,4,920
2018-4-8,1833,2,9,4,920
2018-4-19,1834,1,9,4,920
2019-1-27,1835,1,8,1,3190
2019-7-20,1836,1,9,4,920
2018-6-6,1837,1,9,4,920
2019-2-5,1838,2,9,4,920
2019-1-26,1839,2,9,4,920
2019-4-2,1840,1,9,4,920
2018-9-8,1841,1,9,4,920
2018-7-24,1842,1,9,4,920
2019-9-10,1843,1,9,4,920
2018-3-26,1844,2,9,4,920
2019-1-2,1845,2,9,4,920
2018-8-27,1846,1,9,4,920
2018-11-5,1847,2,9,4,920
2019-4-22,1848,2,9,4,920
2019-5-18,1849,1,9,4,920
2019-10-23,1850,1,9,4,920
2018-4-3,1851,1,9,4,920
2018-9-28,1852,1,9,4,920
2019-10-15,1853,2,9,4,920
2019-3-10,1854,1,9,4,920
2019-8-9,1855,1,9,4,920
2018-11-1,1856,2,9,4,920
2018-8-10,1857,2,9,4,920
2018-3-18,1858,1,9,4,920
2019-3-6,1859,2,9,4,920
2018-12-26,1860,1,9,4,920
2019-5-3,1861,1,9,4,920
2019-9-26,1862,1,9,4,920
2018-8-2,1863,2,9,4,920
2018-3-15,1864,2,9,4,920
2019-12-18,1865,2,9,4,920
2018-12-17,1866,1,9,4,920
2019-6-8,1867,2,9,4,920
2019-8-15,1868,2,9,4,920
2019-1-4,1869,2,9,4,920
2019-8-13,1870,2,9,4,920
2019-5-7,1871,1,9,4,920
2018-8-3,1872,1,9,4,920
2019-8-6,1873,2,9,4,920
2019-12-28,1874,1,9,4,920
2019-10-6,1875,1,9,4,920
2019-7-4,1876,1,9,4,920
2019-1-13,1877,2,9,4,920
2019-7-4,1878,1,7,1,4300
2019-7-1,1879,2,9,4,920
2019-2-28,1880,1,9,4,920
2019-2-6,1881,1,12,4,176
2019-7-17,1882,1,9,4,920
2018-11-13,1883,1,9,4,920
2018-5-10,1884,2,9,4,920
2018-3-24,1885,1,9,4,920
2019-3-17,1886,2,9,4,920
2018-5-1,1887,1,9,4,920
2019-7-9,1888,1,9,4,920
2019-9-26,1889,1,12,4,44
2018-7-17,1890,2,9,4,920
2019-3-27,1891,2,9,4,920
2018-3-22,1892,2,9,4,920
2019-5-15,1893,1,9,4,920
2019-5-9,1894,1,9,4,920
2019-7-2,1895,2,9,4,920
2018-3-10,1896,1,9,4,920
2019-6-8,1897,2,9,4,920
2018-12-14,1898,2,9,4,920
2019-5-4,1899,1,9,4,920
2019-9-19,1900,1,9,4,920
2019-2-28,1901,2,9,4,920
2018-11-13,1902,1,9,4,920
2018-3-25,1903,1,12,4,125
2019-11-15,1904,2,7,1,1500
2018-3-6,1905,1,7,1,1500
2018-4-3,1906,2,9,4,920
2018-2-3,1907,2,9,4,920
2018-4-15,1908,2,9,4,920
2019-9-25,1909,2,9,4,920
2019-2-27,1910,1,9,4,920
2018-4-20,1911,2,9,4,920
2018-3-27,1912,1,9,4,920
2018-7-18,1913,1,9,4,920
2018-6-3,1914,1,9,4,920
2019-2-7,1915,1,6,1,9000
2019-6-12,1916,1,9,4,920
2019-8-22,1917,1,12,4,77
2019-1-7,1918,2,9,4,920
2019-1-11,1919,2,9,4,920
2019-2-11,1920,1,9,4,920
2019-11-6,1921,1,9,4,920
2018-11-19,1922,2,9,4,920
2019-6-7,1923,2,9,4,920
2019-11-13,1924,1,9,4,920
2019-1-12,1925,1,9,4,920
2019-2-11,1926,1,9,4,920
2018-12-2,1927,1,9,4,920
2019-7-5,1928,2,9,4,920
2018-10-12,1929,1,9,4,920
2019-4-27,1930,1,9,4,920
2018-10-24,1931,2,9,4,920
2019-2-27,1932,2,9,4,920
2018-1-12,1933,1,9,4,920
2019-2-7,1934,2,9,4,920
2018-1-26,1935,1,9,4,920
2019-11-15,1936,1,9,4,920
2019-7-7,1937,2,9,4,920
2018-2-24,1938,2,9,4,920
2019-6-12,1939,1,9,4,920
2019-7-1,1940,2,9,4,920
2018-2-7,1941,2,9,4,920
2018-7-13,1942,1,9,4,920
2019-6-24,1943,2,9,4,920
2018-12-7,1944,1,9,4,920
2018-11-20,1945,2,9,4,920
2019-11-2,1946,2,9,4,920
2018-1-15,1947,1,9,4,920
2018-9-22,1948,1,9,4,920
2018-4-15,1949,2,8,1,4488
2019-11-9,1950,1,9,4,920
2018-7-20,1951,1,9,4,920
2019-2-18,1952,1,9,4,920
2018-3-8,1953,2,9,4,920
2018-11-23,1954,2,9,4,920
2019-7-18,1955,1,9,4,920
2019-7-17,1956,1,9,4,920
2019-3-28,1957,2,9,4,920
2019-10-23,1958,2,9,4,920
2019-9-25,1959,1,9,4,920
2019-4-11,1960,1,9,4,920
2018-7-28,1961,1,9,4,920
2018-8-4,1962,1,9,4,920
2019-5-9,1963,2,9,4,920
2019-7-19,1964,1,9,4,920
2019-2-12,1965,2,9,4,920
2018-10-17,1966,1,9,4,920
2018-4-15,1967,1,9,4,920
2019-8-1,1968,1,9,4,920
2019-11-19,1969,1,9,4,920
2019-6-27,1970,1,9,4,920
2019-11-3,1971,1,9,4,920
2019-5-16,1972,1,13,9,229
2018-1-13,1973,1,9,4,920
2018-5-3,1974,2,9,4,920
2019-2-1,1975,2,9,4,920
2019-6-1,1976,2,9,4,920
2018-4-26,1977,2,9,4,920
2019-8-18,1978,1,9,4,920
2018-5-8,1979,2,9,4,920
2019-11-13,1980,2,7,1,1500
2018-2-6,1981,1,9,4,920
2018-4-26,1982,2,9,4,920
2019-12-1,1983,1,9,4,920
2019-10-9,1984,2,9,4,920
2018-11-21,1985,2,9,4,920
2018-7-11,1986,2,9,4,920
2019-12-5,1987,1,9,4,920
2018-3-20,1988,1,9,4,920
2019-11-24,1989,2,7,1,8500
2018-12-5,1990,2,9,4,920
2018-9-3,1991,1,9,4,920
2018-8-22,1992,1,9,4,920
2018-3-10,1993,1,9,4,920
2018-5-23,1994,1,9,4,920
2019-10-15,1995,1,9,4,920
2018-3-3,1996,2,9,4,920
2018-10-20,1997,1,9,4,920
2019-10-11,1998,2,9,4,920
2019-5-7,1999,1,9,4,920
2019-10-20,2000,1,9,4,920
2018-7-19,2001,1,9,4,920
2019-5-18,2002,2,9,4,920
2018-2-8,2003,2,9,4,920
2019-4-21,2004,2,9,4,920
2019-2-18,2005,1,9,4,920
2019-1-22,2006,2,8,1,2186
2018-11-25,2007,2,9,4,920
2018-10-21,2008,1,9,4,920
2018-8-17,2009,1,9,4,920
2019-6-16,2010,2,9,4,920
2018-11-17,2011,2,9,4,920
2018-9-18,2012,1,9,4,920
2018-5-25,2013,2,9,4,920
2018-8-7,2014,2,9,4,920
2019-3-25,2015,2,9,4,920
2018-6-27,2016,2,9,4,920
2018-6-14,2017,2,9,4,920
2018-6-12,2018,2,9,4,920
2019-11-19,2019,2,9,4,920
2018-1-28,2020,1,9,4,920
2018-8-7,2021,1,9,4,920
2018-3-21,2022,1,9,4,920
2018-11-26,2023,2,9,4,920
2019-6-14,2024,2,9,4,920
2019-7-6,2025,1,9,4,920
2019-12-1,2026,2,9,4,920
2018-2-23,2027,1,9,4,920
2018-3-13,2028,2,9,4,920
2019-5-24,2029,1,9,4,920
2018-8-26,2030,2,9,4,920
2018-2-21,2031,1,9,4,920
2018-3-2,2032,1,9,4,920
2019-2-28,2033,1,9,4,920
2018-9-17,2034,2,9,4,920
2019-6-7,2035,2,9,4,920
2018-11-11,2036,1,9,4,920
2018-1-15,2037,1,9,4,920
2019-4-17,2038,1,9,4,920
2018-2-21,2039,2,9,4,920
2019-4-14,2040,1,9,4,920
2018-8-19,2041,2,9,4,920
2019-6-14,2042,2,9,4,920
2018-8-28,2043,1,9,4,920
2018-10-13,2044,1,9,4,920
2018-12-19,2045,2,9,4,920
2018-9-2,2046,2,9,4,920
2019-5-1,2047,1,9,4,920
2019-3-13,2048,1,9,4,920
2019-2-3,2049,1,9,4,920
2018-4-7,2050,1,9,4,920
2019-10-16,2051,2,9,4,920
2018-8-7,2052,1,9,4,920
2019-1-12,2053,1,9,4,920
2019-12-28,2054,1,9,4,920
2018-9-18,2055,2,9,4,920
2018-9-25,2056,1,9,4,920
2019-11-10,2057,2,9,4,920
2018-10-22,2058,2,9,4,920
2018-12-18,2059,2,9,4,920
2019-4-27,2060,1,9,4,920
2019-5-7,2061,2,9,4,920
2019-9-20,2062,1,9,4,920
2018-5-28,2063,2,9,4,920
2019-5-18,2064,1,9,4,920
2018-8-6,2065,1,9,4,920
2018-12-17,2066,2,9,4,920
2019-4-3,2067,2,9,4,920
2019-2-5,2068,2,13,9,49
2018-10-17,2069,1,8,1,3406
2018-2-20,2070,1,9,4,920
2018-9-3,2071,2,9,4,920
2018-12-23,2072,1,9,4,920
2018-8-12,2073,2,9,4,920
2018-3-2,2074,2,9,4,920
2019-7-26,2075,1,9,4,920
2018-3-10,2076,1,9,4,920
2019-11-25,2077,2,9,4,920
2019-3-4,2078,2,9,4,920
2018-2-6,2079,2,9,4,920
2019-6-25,2080,2,9,4,920
2019-10-25,2081,2,9,4,920
2018-6-11,2082,1,9,4,920
2019-1-13,2083,1,9,4,920
2019-12-6,2084,2,9,4,920
2019-10-23,2085,1,9,4,920
2018-3-3,2086,2,9,4,920
2018-12-20,2087,2,9,4,920
2019-9-18,2088,2,9,4,920
2019-5-28,2089,1,9,4,920
2019-9-11,2090,1,9,4,920
2018-6-21,2091,1,9,4,920
2018-8-14,2092,2,9,4,920
2018-7-20,2093,1,9,4,920
2019-5-10,2094,2,9,4,920
2018-6-19,2095,2,9,4,920
2019-12-12,2096,1,9,4,920
2019-2-3,2097,2,9,4,920
2019-1-3,2098,2,12,4,37
2018-8-18,2099,2,9,4,920
2018-2-26,2100,1,9,4,920
2019-6-26,2101,1,9,4,920
2018-7-18,2102,1,9,4,920
2019-8-17,2103,1,9,4,920
2019-1-25,2104,1,9,4,920
2018-7-24,2105,1,9,4,920
2019-8-14,2106,2,9,4,920
2018-4-24,2107,2,9,4,920
2018-6-19,2108,2,9,4,920
2019-12-10,2109,2,9,4,920
2018-10-23,2110,1,9,4,920
2018-3-22,2111,1,9,4,920
2019-7-6,2112,1,9,4,920
2018-11-11,2113,2,9,4,920
2018-8-5,2114,1,9,4,920
2018-11-21,2115,1,9,4,920
2019-12-9,2116,1,9,4,920
2018-5-11,2117,2,9,4,920
2018-7-26,2118,2,9,4,920
2019-2-19,2119,2,9,4,920
2019-12-1,2120,1,9,4,920
2019-8-20,2121,1,9,4,920
2019-9-3,2122,2,9,4,920
2018-6-10,2123,2,9,4,920
2018-1-2,2124,1,9,4,920
2019-7-14,2125,1,9,4,920
2019-2-24,2126,2,9,4,920
2018-4-12,2127,1,9,4,920
2018-7-24,2128,2,9,4,920
2019-2-15,2129,1,9,4,920
2018-5-8,2130,2,9,4,920
2018-9-11,2131,1,9,4,920
2018-1-24,2132,1,9,4,920
2018-8-16,2133,1,9,4,920
2018-1-4,2134,1,9,4,920
2018-7-27,2135,1,9,4,920
2018-12-24,2136,2,9,4,920
2018-10-13,2137,2,9,4,920
2018-10-17,2138,2,9,4,920
2018-12-15,2139,2,9,4,920
2019-5-21,2140,1,9,4,920
2019-5-3,2141,1,9,4,920
2018-9-11,2142,2,9,4,920
2019-12-16,2143,1,9,4,920
2019-6-2,2144,2,9,4,920
2018-12-26,2145,1,9,4,920
2019-12-13,2146,1,9,4,920
2019-10-10,2147,1,9,4,920
2018-4-14,2148,2,9,4,920
2019-7-20,2149,1,9,4,920
2018-12-8,2150,1,9,4,920
2018-8-1,2151,2,9,4,920
2018-4-3,2152,1,9,4,920
2018-12-4,2153,2,9,4,920
2018-9-20,2154,2,9,4,920
2019-8-25,2155,2,9,4,920
2018-5-7,2156,2,9,4,920
2019-7-24,2157,2,6,1,9000
2018-9-8,2158,1,9,4,920
2019-10-27,2159,1,9,4,920
2019-12-16,2160,1,9,4,920
2019-12-19,2161,1,9,4,920
2019-12-16,2162,1,9,4,920
2019-4-23,2163,2,9,4,920
2018-2-16,2164,1,9,4,920
2018-1-22,2165,2,9,4,920
2019-4-22,2166,2,9,4,920
2018-2-14,2167,1,9,4,920
2018-12-3,2168,2,9,4,920
2019-8-13,2169,2,9,4,920
2018-12-5,2170,2,9,4,920
2018-7-27,2171,2,12,4,56
2019-1-6,2172,1,9,4,920
2018-4-21,2173,2,9,4,920
2018-8-4,2174,1,9,4,920
2018-11-11,2175,1,9,4,920
2018-3-23,2176,2,9,4,920
2019-1-12,2177,2,9,4,920
2019-12-6,2178,1,9,4,920
2018-4-20,2179,1,9,4,920
2018-1-8,2180,1,9,4,920
2019-11-10,2181,1,9,4,920
2018-12-27,2182,2,9,4,920
2019-4-17,2183,1,9,4,920
2018-12-26,2184,1,9,4,920
2018-10-17,2185,2,12,4,130
2019-6-6,2186,2,9,4,920
2019-11-16,2187,2,9,4,920
2019-8-26,2188,1,9,4,920
2019-12-24,2189,2,9,4,920
2019-6-21,2190,1,6,1,9000
2019-9-7,2191,1,9,4,920
2019-10-21,2192,1,9,4,920
2019-11-26,2193,2,9,4,920
2018-7-13,2194,1,9,4,920
2018-6-7,2195,1,9,4,920
2018-9-9,2196,2,9,4,920
2018-4-16,2197,1,9,4,920
2018-7-17,2198,2,9,4,920
2019-9-1,2199,2,9,4,920
2018-8-19,2200,2,9,4,920
2018-4-21,2201,2,9,4,920
2019-7-22,2202,1,9,4,920
2019-4-22,2203,2,9,4,920
2019-6-25,2204,2,9,4,920
2018-3-12,2205,1,9,4,920
2018-4-1,2206,2,9,4,920
2018-10-12,2207,2,9,4,920
2018-8-10,2208,1,9,4,920
2019-7-26,2209,2,9,4,920
2019-7-25,2210,2,6,1,8000
2018-5-8,2211,1,9,4,920
2018-8-7,2212,1,9,4,920
2018-9-25,2213,1,9,4,920
2019-11-5,2214,1,13,9,64
2018-3-8,2215,1,7,1,4300
2019-1-12,2216,1,9,4,920
2019-2-21,2217,1,9,4,920
2019-7-20,2218,2,9,4,920
2018-6-8,2219,1,9,4,920
2018-10-11,2220,1,9,4,920
2019-2-3,2221,2,9,4,920
2018-2-25,2222,1,9,4,920
2018-4-28,2223,2,9,4,920
2019-7-19,2224,1,9,4,920
2018-4-17,2225,2,9,4,920
2018-2-20,2226,2,9,4,920
2018-9-1,2227,1,9,4,920
2019-12-8,2228,1,9,4,920
2018-5-10,2229,2,9,4,920
2018-8-4,2230,2,9,4,920
2018-11-4,2231,2,9,4,920
2019-5-27,2232,1,9,4,920
2018-11-26,2233,1,6,1,9000
2018-8-12,2234,1,9,4,920
2019-10-17,2235,1,9,4,920
2019-11-26,2236,1,9,4,920
2018-1-25,2237,2,9,4,920
2018-7-18,2238,2,9,4,920
2019-2-9,2239,1,9,4,920
2018-12-24,2240,2,9,4,920
2018-1-27,2241,1,9,4,920
2018-2-17,2242,1,9,4,920
2019-6-9,2243,1,9,4,920
2018-6-12,2244,2,9,4,920
2019-7-8,2245,1,9,4,920
2019-2-23,2246,2,9,4,920
2018-6-20,2247,1,9,4,920
2018-2-5,2248,1,9,4,920
2019-4-28,2249,1,9,4,920
2018-9-22,2250,1,7,1,8500
2019-12-17,2251,2,9,4,920
2018-11-1,2252,1,9,4,920
2018-3-25,2253,2,9,4,920
2018-2-9,2254,1,9,4,920
2018-9-20,2255,2,9,4,920
2019-4-6,2256,1,9,4,920
2019-1-15,2257,1,9,4,920
2018-4-13,2258,1,9,4,920
2019-12-7,2259,2,9,4,920
2019-5-5,2260,1,9,4,920
2019-7-5,2261,2,9,4,920
2019-2-5,2262,1,9,4,920
2019-9-8,2263,2,9,4,920
2018-12-13,2264,1,9,4,920
2019-1-15,2265,1,9,4,920
2019-9-5,2266,1,9,4,920
2018-4-20,2267,2,9,4,920
2019-8-7,2268,2,7,1,8500
2019-9-20,2269,1,9,4,920
2019-5-17,2270,2,9,4,920
2019-6-21,2271,1,13,9,205
2018-7-21,2272,1,9,4,920
2019-12-7,2273,1,9,4,920
2019-1-23,2274,2,9,4,920
2018-2-12,2275,1,9,4,920
2019-10-17,2276,2,9,4,920
2018-7-18,2277,1,9,4,920
2018-6-13,2278,2,9,4,920
2018-11-19,2279,2,9,4,920
2019-6-24,2280,2,9,4,920
2018-6-2,2281,2,9,4,920
2018-8-1,2282,2,9,4,920
2018-3-27,2283,1,9,4,920
2019-10-10,2284,1,8,1,2751
2019-3-12,2285,1,9,4,920
2018-10-16,2286,1,9,4,920
2018-6-3,2287,2,9,4,920
2019-5-12,2288,1,9,4,920
2018-2-20,2289,1,8,1,2245
2019-5-9,2290,2,9,4,920
2019-6-13,2291,1,12,4,151
2018-2-28,2292,2,9,4,920
2019-7-23,2293,2,9,4,920
2018-6-7,2294,2,9,4,920
2018-5-6,2295,2,9,4,920
2018-9-20,2296,1,9,4,920
2019-5-20,2297,1,9,4,920
2019-11-26,2298,2,9,4,920
2019-3-18,2299,1,9,4,920
2019-3-27,2300,1,9,4,920
2018-1-17,2301,2,9,4,920
2019-8-14,2302,1,9,4,920
2018-8-9,2303,2,9,4,920
2018-5-12,2304,1,9,4,920
2018-2-17,2305,1,9,4,920
2018-4-15,2306,1,9,4,920
2018-2-13,2307,1,9,4,920
2019-8-2,2308,1,9,4,920
2018-7-25,2309,2,7,1,8500
2018-3-21,2310,1,9,4,920
2019-3-3,2311,1,9,4,920
2019-8-8,2312,2,9,4,920
2018-1-7,2313,2,9,4,920
2019-3-10,2314,1,9,4,920
2018-8-10,2315,1,9,4,920
2018-5-4,2316,1,9,4,920
2019-1-27,2317,1,8,1,1144
2019-1-1,2318,2,8,1,4525
2018-4-12,2319,1,9,4,920
2019-1-28,2320,1,9,4,920
2019-10-11,2321,2,9,4,920
2018-10-9,2322,1,9,4,920
2018-2-22,2323,2,9,4,920
2018-10-10,2324,1,9,4,920
2019-2-19,2325,2,9,4,920
2018-7-9,2326,2,9,4,920
2019-9-19,2327,2,9,4,920
2018-10-17,2328,1,9,4,920
2019-1-25,2329,1,9,4,920
2019-10-17,2330,2,9,4,920
2019-3-28,2331,1,9,4,920
2018-6-2,2332,1,9,4,920
2018-12-28,2333,2,9,4,920
2018-7-16,2334,1,9,4,920
2018-9-1,2335,1,9,4,920
2019-1-3,2336,1,9,4,920
2019-7-16,2337,1,9,4,920
2018-2-3,2338,2,9,4,920
2019-11-16,2339,1,9,4,920
2019-3-12,2340,2,9,4,920
2019-8-16,2341,2,9,4,920
2018-2-22,2342,2,9,4,920
2018-10-14,2343,2,9,4,920
2019-2-2,2344,1,9,4,920
2019-3-12,2345,2,9,4,920
2018-1-20,2346,1,9,4,920
2019-2-9,2347,2,9,4,920
2019-3-5,2348,2,9,4,920
2019-8-8,2349,1,9,4,920
2018-3-9,2350,1,8,1,4361
2019-9-12,2351,2,8,1,1637
2018-11-18,2352,1,9,4,920
2018-9-24,2353,1,8,1,4656
2018-9-19,2354,2,9,4,920
2019-6-4,2355,1,9,4,920
2019-9-1,2356,1,9,4,920
2019-12-10,2357,2,9,4,920
2018-5-12,2358,2,9,4,920
2018-9-25,2359,1,9,4,920
2019-2-26,2360,1,9,4,920
2019-12-28,2361,1,9,4,920
2019-11-7,2362,1,9,4,920
2018-3-14,2363,2,9,4,920
2019-12-9,2364,1,9,4,920
2019-12-4,2365,2,9,4,920
2019-4-12,2366,1,9,4,920
2019-11-25,2367,2,9,4,920
2019-5-13,2368,1,9,4,920
2019-12-27,2369,1,9,4,920
2019-11-9,2370,2,9,4,920
2019-5-7,2371,1,9,4,920
2019-6-8,2372,2,9,4,920
2018-4-12,2373,1,9,4,920
2018-5-20,2374,2,9,4,920
2018-3-16,2375,2,9,4,920
2018-3-28,2376,2,8,1,3256
2019-11-13,2377,1,9,4,920
2018-6-14,2378,2,9,4,920
