date,id,branch,debit,credit,amount
2018-2-5,1528,2,4,9,3748
2019-7-19,1529,2,5,22,9473
2018-2-28,1530,2,4,9,663
2019-9-2,1531,2,1,53,2792
2018-1-4,1532,2,7,1,7240
2018-3-6,1533,2,53,42,1934
2018-1-3,1534,1,5,9,1165
2018-6-8,1535,1,22,42,5998
2019-11-20,1536,1,7,6,2033
2019-8-4,1537,1,9,1,7866
2018-7-5,1538,1,1,22,9700
2018-4-20,1539,2,42,1,3875
2019-3-8,1540,1,42,4,5859
2018-5-26,1541,1,4,9,6821
2018-12-3,1542,1,4,2,5676
2018-5-18,1543,1,9,4,7931
2019-11-2,1544,1,9,7,5797
2019-9-9,1545,1,53,4,1440
2018-9-6,1546,1,6,53,5432
2019-10-23,1547,2,5,9,6035
2018-6-11,1548,1,9,1,954
2018-12-17,1549,1,2,2,6322
2018-5-3,1550,2,42,22,9540
2019-2-27,1551,2,5,7,4716
2019-11-10,1552,1,22,9,2749
2019-9-25,1553,2,1,1,1469
2018-6-17,1554,2,53,5,833
2018-3-23,1555,2,5,7,2307
2019-7-1,1556,2,9,42,3601
2019-6-24,1557,2,2,42,6381
2018-12-10,1558,1,7,9,7343
2019-3-1,1559,2,4,53,5447
2019-2-14,1560,1,2,7,2395
2019-11-22,1561,2,4,42,4586
2018-8-14,1562,2,4,9,4404
2019-10-22,1563,2,53,2,5129
2019-10-26,1564,1,5,22,8325
2019-10-22,1565,1,4,53,2201
2018-10-23,1566,2,5,4,5134
2018-1-22,1567,2,9,53,5898
2019-2-4,1568,1,9,7,550
2018-7-3,1569,1,7,7,1302
2019-3-23,1570,2,1,4,5994
2018-3-8,1571,2,1,22,5898
2019-1-11,1572,1,7,9,5580
2018-2-2,1573,2,7,42,6959
2018-9-11,1574,1,4,6,8003
2018-5-27,1575,2,2,1,2443
2018-9-11,1576,2,22,4,2099
2019-2-19,1577,1,6,42,1539
2019-9-26,1578,1,4,42,8849
2019-2-23,1579,1,2,22,4581
2018-11-7,1580,1,9,5,944
2018-1-13,1581,2,9,4,4313
2018-10-9,1582,2,22,6,3263
2018-1-13,1583,2,42,42,5393
2018-10-18,1584,2,1,22,2290
2018-6-12,1585,2,6,53,7423
2018-1-17,1586,1,2,53,1026
2018-8-9,1587,2,53,7,2349
2018-10-3,1588,1,7,7,7413
2019-1-16,1589,1,2,7,1894
2019-11-10,1590,1,7,6,7218
2019-1-27,1591,2,4,7,7255
2019-8-5,1592,2,53,4,4597
2019-2-17,1593,1,7,6,8181
2019-2-27,1594,2,4,9,4385
2019-7-6,1595,2,6,2,5033
2019-5-24,1596,2,6,7,3943
2018-8-13,1597,2,4,7,6249
2019-12-12,1598,1,2,9,5829
2018-6-21,1599,2,9,4,4724
2019-1-18,1600,1,22,4,7894
2018-7-26,1601,1,4,5,7092
2019-12-11,1602,1,6,7,8476
2019-9-3,1603,2,42,4,5944
2019-2-28,1604,2,42,2,5261
2019-9-9,1605,2,9,2,6865
2019-3-5,1606,2,4,1,588
2018-7-16,1607,2,53,2,2933
2018-6-18,1608,1,1,6,2674
2019-9-12,1609,2,5,5,7946
2018-5-16,1610,2,4,9,4977
2019-8-26,1611,2,5,9,6830
2018-10-19,1612,1,7,5,2482
2018-6-13,1613,2,53,53,2404
2019-12-13,1614,2,42,7,9201
2018-9-21,1615,1,1,9,1741
2019-5-3,1616,1,42,5,2597
2018-1-16,1617,2,9,9,6221
2018-8-6,1618,2,42,4,9588
2018-8-3,1619,2,22,7,8494
2019-8-27,1620,1,4,53,8790
2019-3-15,1621,1,9,6,9381
2019-7-17,1622,1,53,53,6617
2019-12-23,1623,2,5,1,2483
2019-1-15,1624,1,4,1,9051
2018-12-12,1625,1,4,53,4110
2019-7-26,1626,2,9,22,5170
2019-2-3,1627,1,22,7,5705
2019-7-25,1628,1,7,2,8227
2019-12-21,1629,2,1,22,8614
2019-8-20,1630,1,53,1,578
2018-2-27,1631,2,4,22,4832
2018-2-17,1632,2,4,53,9622
2018-3-22,1633,1,4,22,7619
2019-5-10,1634,2,7,9,4536
2018-3-13,1635,1,9,9,3036
2019-1-3,1636,1,5,2,8670
2019-6-10,1637,2,53,4,2555
2018-7-20,1638,2,1,5,1590
2019-6-12,1639,1,2,4,608
2019-5-23,1640,2,5,2,9003
2018-2-20,1641,1,7,22,7229
2018-1-20,1642,1,53,53,5903
2018-8-1,1643,2,5,4,8070
2019-12-5,1644,2,22,2,3252
2019-10-13,1645,1,5,42,4308
2019-9-4,1646,1,6,5,4267
2019-8-19,1647,1,22,4,907
2018-2-9,1648,2,7,5,4587
2019-4-18,1649,1,2,2,1947
2019-1-15,1650,1,53,53,6178
2018-9-4,1651,2,1,4,4325
2018-8-23,1652,1,4,22,8786
2018-1-17,1653,2,6,5,9308
2018-2-1,1654,1,6,1,7880
2018-2-16,1655,2,2,7,9194
2018-10-11,1656,2,1,22,1661
2019-10-18,1657,2,22,9,6354
2018-9-9,1658,2,9,53,7749
2019-6-20,1659,2,2,22,7583
2018-2-17,1660,2,7,4,9289
2018-7-6,1661,2,1,22,6676
2019-5-12,1662,2,1,22,5078
2018-9-26,1663,2,6,53,6390
2018-9-6,1664,1,4,2,5089
2018-4-13,1665,1,6,9,4290
2018-3-23,1666,2,7,4,1965
2019-9-24,1667,1,42,5,4050
2018-7-3,1668,2,4,6,9364
2019-3-6,1669,1,7,2,8371
2019-6-22,1670,2,42,6,7453
2019-9-4,1671,1,6,22,7567
2018-6-10,1672,1,4,4,1454
2019-1-24,1673,2,4,4,870
2019-5-9,1674,2,2,1,8427
2018-11-20,1675,2,22,4,4502
2018-3-19,1676,2,2,7,9398
2019-11-19,1677,2,2,42,7951
2019-9-22,1678,2,42,22,714
2018-4-1,1679,2,6,53,9899
2018-5-9,1680,2,4,4,976
2018-10-7,1681,1,4,9,2536
2019-2-11,1682,1,9,42,7762
2019-11-5,1683,2,53,7,7423
2018-3-18,1684,2,4,7,681
2019-1-21,1685,1,9,42,9359
2019-4-19,1686,1,6,4,1477
2018-3-9,1687,2,4,2,5627
2018-10-19,1688,1,4,4,3954
2018-6-5,1689,2,1,2,2926
2019-11-13,1690,2,4,9,4397
2019-4-26,1691,2,1,2,1809
2018-8-12,1692,1,6,42,4069
2019-3-19,1693,2,6,4,8448
2018-12-21,1694,2,2,6,2126
2018-9-28,1695,2,53,5,3126
2018-1-7,1696,1,1,42,1701
2018-4-14,1697,2,42,5,5597
2018-12-5,1698,1,1,1,4042
2019-12-25,1699,2,4,22,9148
2019-3-27,1700,1,4,4,7493
2018-12-7,1701,2,2,2,4334
2018-11-23,1702,2,2,7,9095
2018-4-8,1703,2,22,6,3974
2018-7-23,1704,1,53,22,1353
2019-11-21,1705,2,5,7,1224
2019-7-10,1706,1,2,9,1665
2018-12-17,1707,1,53,4,1671
2018-3-12,1708,1,53,9,7683
2019-6-22,1709,1,1,2,5726
2019-5-6,1710,1,2,7,9622
2019-4-10,1711,2,4,7,5190
2019-10-13,1712,2,1,42,9920
2018-3-27,1713,2,5,7,9059
2019-7-16,1714,2,9,4,6254
2018-10-23,1715,1,22,4,7162
2019-9-3,1716,2,4,53,5715
2018-7-3,1717,2,4,4,6775
2019-1-18,1718,1,5,6,3591
2018-7-2,1719,1,42,53,7971
2019-9-25,1720,2,1,42,4152
2019-3-9,1721,2,9,4,2462
2019-6-20,1722,2,4,9,6630
2018-6-19,1723,1,6,7,8383
2019-10-9,1724,1,5,22,2589
2018-8-24,1725,1,5,22,3409
2019-11-20,1726,1,4,2,6264
2019-3-18,1727,1,22,2,8909
2018-7-3,1728,2,1,53,9400
2018-9-17,1729,1,1,4,3886
2019-5-22,1730,1,42,4,8082
2018-6-22,1731,1,6,7,4217
2019-10-19,1732,2,53,1,688
2019-11-11,1733,1,2,6,2421
2018-6-28,1734,2,4,53,2218
2019-5-7,1735,2,5,4,2943
2019-12-21,1736,1,1,6,3953
2019-8-1,1737,1,42,53,6968
2018-4-28,1738,1,42,4,6096
2019-11-20,1739,1,4,2,3073
2019-2-4,1740,1,1,5,1269
2018-2-17,1741,2,5,42,9172
2019-3-4,1742,2,4,5,9585
2018-7-17,1743,1,2,4,3594
2019-5-22,1744,1,5,5,8743
2019-2-26,1745,1,7,4,9658
2019-10-13,1746,2,2,4,2754
2018-8-27,1747,2,42,22,5465
2019-1-10,1748,2,1,4,3281
2018-7-4,1749,1,2,2,2655
2018-4-15,1750,1,5,42,7254
2019-10-1,1751,2,1,53,8841
2019-9-17,1752,2,7,6,5644
2019-3-21,1753,2,22,7,2786
2019-4-6,1754,2,9,6,3315
2019-3-6,1755,1,6,5,3573
2019-12-23,1756,1,6,4,1242
2019-10-6,1757,1,9,6,6481
2019-12-8,1758,2,7,4,2876
2019-2-13,1759,1,42,4,2849
2019-11-14,1760,1,2,22,879
2018-10-14,1761,2,6,6,1967
2018-7-7,1762,1,9,9,1080
2019-7-23,1763,1,1,2,3069
2018-5-16,1764,1,53,2,8580
2018-9-28,1765,1,7,9,2576
2018-6-8,1766,2,4,1,8133
2019-3-2,1767,1,9,2,3301
2019-6-8,1768,2,7,4,6977
2019-2-25,1769,1,4,4,3033
2018-10-9,1770,2,2,6,9372
2019-3-3,1771,2,4,22,6684
2019-7-6,1772,2,4,4,8959
2018-8-16,1773,1,4,2,8831
2019-3-2,1774,2,1,5,824
2019-5-28,1775,1,4,4,2032
2019-1-16,1776,1,4,6,1094
2019-3-7,1777,1,7,2,3271
2019-3-22,1778,2,53,2,4781
2018-3-15,1779,1,4,9,8547
2019-12-24,1780,2,1,53,8857
2018-6-18,1781,2,5,53,8179
2019-9-4,1782,2,22,9,5384
2018-9-11,1783,1,5,4,710
2019-1-1,1784,2,4,22,6302
2018-2-3,1785,2,2,42,8922
2019-10-14,1786,1,4,22,4085
2019-7-10,1787,2,6,9,6503
2019-9-26,1788,2,5,9,7731
2018-10-1,1789,2,42,1,5165
2019-11-19,1790,1,53,5,5295
2019-7-15,1791,1,1,7,4286
2019-10-22,1792,2,42,4,1480
2018-6-21,1793,2,4,4,3013
2019-3-3,1794,2,2,6,9579
2018-9-5,1795,1,4,7,2085
2019-8-28,1796,2,1,5,8484
2018-6-21,1797,1,4,7,7965
2019-3-14,1798,2,4,7,3902
2019-4-25,1799,2,22,22,6307
2019-2-15,1800,2,22,53,1803
2018-9-10,1801,2,53,9,1049
2019-5-3,1802,1,5,4,5767
2019-7-12,1803,1,1,5,4904
2018-12-4,1804,2,7,4,2155
2019-6-16,1805,2,6,2,5957
2018-9-8,1806,2,2,4,4036
2018-3-27,1807,1,2,4,7315
2019-2-15,1808,1,1,2,6234
2018-7-1,1809,2,42,42,9934
2018-9-24,1810,2,42,1,8965
2019-9-19,1811,2,42,22,8520
2019-11-24,1812,2,5,9,637
2018-8-11,1813,2,5,22,5342
2018-3-9,1814,2,7,5,4573
2019-10-15,1815,1,9,6,1386
2019-10-10,1816,2,53,42,2875
2019-5-10,1817,1,9,4,9751
2019-2-16,1818,2,9,2,648
2019-7-2,1819,1,5,7,8134
2018-4-21,1820,2,7,5,4002
2018-7-11,1821,2,4,9,3371
2018-1-7,1822,1,7,4,7352
2018-3-16,1823,1,5,5,5619
2019-9-9,1824,1,42,4,7714
2018-1-14,1825,1,5,7,7774
2018-10-12,1826,1,53,7,5079
2018-5-5,1827,2,1,22,5286
2018-10-4,1828,1,7,42,8222
2018-4-10,1829,1,42,9,3471
2019-9-5,1830,2,2,22,9151
2018-1-4,1831,2,42,9,4543
2019-2-22,1832,1,22,9,5894
2019-6-14,1833,1,4,5,1694
2019-1-3,1834,2,1,22,8627
2018-3-20,1835,2,4,22,1725
2018-2-8,1836,1,22,1,8809
2018-11-28,1837,2,2,5,701
2018-10-11,1838,1,53,2,8838
2019-6-24,1839,1,53,42,4210
2018-4-14,1840,1,22,4,6180
2018-4-10,1841,2,7,9,5085
2019-6-3,1842,1,4,6,1448
2018-9-5,1843,2,22,9,4526
2019-4-4,1844,2,2,9,9228
2019-10-10,1845,1,4,7,1515
2018-11-3,1846,1,5,4,7420
2018-7-15,1847,1,9,4,5211
2019-3-12,1848,1,7,9,4683
2019-11-16,1849,2,4,53,9212
2019-2-15,1850,2,9,4,7486
2018-8-3,1851,2,5,42,2629
2018-12-19,1852,1,22,9,5470
2018-6-2,1853,2,1,53,7421
2018-11-2,1854,2,5,6,923
2018-8-25,1855,1,4,2,8367
2018-9-6,1856,1,6,1,3606
2018-2-8,1857,2,6,4,4641
2019-8-5,1858,2,7,1,3512
2019-7-24,1859,1,1,2,8947
2018-12-22,1860,2,22,2,5932
2018-6-6,1861,2,6,4,6965
2019-4-6,1862,2,4,5,5935
2018-2-11,1863,1,1,1,8558
2018-5-10,1864,1,42,5,5338
2019-12-21,1865,1,1,22,520
2018-4-8,1866,2,53,4,3709
2019-4-26,1867,1,42,42,9841
2019-2-3,1868,2,2,4,8213
2019-11-21,1869,1,42,2,754
2019-9-13,1870,1,9,42,4137
2018-9-28,1871,2,7,53,1259
2019-5-24,1872,1,1,53,5571
2018-1-28,1873,2,42,53,4471
2018-8-4,1874,2,9,4,6658
2018-7-10,1875,1,6,5,1056
2018-5-2,1876,2,22,9,4221
2019-6-11,1877,2,6,5,1669
2018-5-16,1878,1,22,4,3210
2019-2-2,1879,1,4,9,3479
2019-11-5,1880,1,53,4,8456
2018-8-23,1881,1,4,6,5554
2019-6-9,1882,1,22,4,5502
2018-5-24,1883,2,5,4,1994
2018-5-27,1884,2,2,4,7217
2018-4-9,1885,1,22,4,3208
2019-7-9,1886,2,53,5,2936
2019-8-20,1887,2,53,1,9396
2018-6-12,1888,2,7,1,1167
2019-8-10,1889,2,53,42,867
2018-2-9,1890,1,6,53,864
2019-8-28,1891,1,4,9,4609
2018-1-5,1892,1,53,1,9833
2019-8-19,1893,2,53,1,5019
2019-4-13,1894,2,53,4,2567
2018-7-21,1895,2,53,53,8798
2018-9-7,1896,2,9,6,2146
2019-4-6,1897,1,2,9,4236
2018-12-24,1898,2,9,6,8311
2018-3-22,1899,1,5,4,6098
2018-9-1,1900,1,7,6,9216
2019-4-6,1901,2,4,4,1127
2019-12-25,1902,2,6,9,1939
2018-10-22,1903,1,2,22,1387
2018-1-4,1904,1,4,7,2370
2018-5-4,1905,1,1,1,1617
2019-7-13,1906,2,53,4,3267
2018-4-15,1907,2,53,5,7656
2018-9-16,1908,2,4,4,4057
2019-11-24,1909,1,4,6,5798
2018-12-17,1910,1,4,7,9554
2019-12-4,1911,2,6,4,6194
2019-10-18,1912,1,1,7,4607
2019-6-12,1913,1,1,9,6630
2018-1-5,1914,1,7,1,3145
2018-9-27,1915,1,1,42,3618
2018-11-18,1916,1,7,4,9186
2018-12-26,1917,1,5,22,2836
2018-5-2,1918,2,9,7,1561
2018-11-19,1919,1,4,7,9394
2018-8-24,1920,2,1,5,5595
2019-12-5,1921,1,7,4,9746
2018-5-6,1922,2,1,42,3338
2019-12-18,1923,1,4,5,3993
2019-8-10,1924,2,2,6,2751
2018-12-12,1925,1,7,6,1199
2018-5-21,1926,2,53,9,5891
2018-6-3,1927,2,42,53,1690
2019-10-23,1928,1,4,5,9227
2018-5-12,1929,1,6,6,3128
2018-7-11,1930,1,4,7,7403
2019-2-13,1931,1,53,6,8263
2019-4-28,1932,1,7,22,8436
2019-9-14,1933,1,42,6,5055
2018-10-26,1934,2,5,42,5116
2019-8-3,1935,1,6,5,7981
2019-10-24,1936,1,1,4,8296
2019-2-4,1937,1,2,53,9386
2019-5-18,1938,2,6,4,3116
2019-2-9,1939,1,7,9,5929
2018-3-8,1940,2,5,5,1666
2019-4-26,1941,1,7,7,4700
2018-10-17,1942,1,6,4,4832
2018-8-1,1943,2,5,5,2367
2018-1-27,1944,2,1,9,3952
2018-7-19,1945,1,42,4,3792
2019-12-19,1946,2,7,9,8504
2018-5-27,1947,2,4,4,4158
2019-11-14,1948,2,2,4,5168
2018-8-26,1949,1,4,2,816
2018-8-18,1950,2,6,22,9019
2019-1-20,1951,1,4,9,3801
2019-7-20,1952,2,7,2,9818
2018-9-5,1953,1,9,7,3776
2019-7-10,1954,2,53,4,3949
2018-3-27,1955,2,6,2,4749
2018-11-2,1956,1,2,53,9759
2019-6-12,1957,1,6,22,4761
2018-12-22,1958,2,22,7,8985
2018-9-13,1959,2,2,9,8615
2019-6-27,1960,2,2,1,517
2019-1-8,1961,1,9,4,5756
2019-8-9,1962,2,6,7,7773
2018-8-12,1963,2,6,2,811
2019-12-3,1964,2,22,6,9502
2018-3-17,1965,1,4,4,2826
2018-3-4,1966,2,42,1,2242
2018-1-21,1967,1,9,42,9651
2019-12-3,1968,1,42,7,2756
2018-12-24,1969,1,42,4,2222
2019-9-1,1970,2,53,7,9439
2018-3-8,1971,2,2,1,4507
2019-12-3,1972,2,5,53,3793
2019-1-20,1973,2,4,4,4890
2018-9-13,1974,2,4,1,1087
2018-3-1,1975,1,53,2,8028
2019-8-5,1976,2,7,4,4626
2019-8-23,1977,2,2,5,2255
2018-1-19,1978,1,9,42,4173
2018-7-8,1979,1,4,7,8047
2018-12-27,1980,1,53,6,7445
2019-12-10,1981,2,5,22,4823
2019-11-5,1982,2,6,9,583
2018-5-1,1983,2,42,42,1324
2018-7-23,1984,1,2,1,2286
2019-11-4,1985,2,22,1,2689
2018-4-16,1986,1,22,2,4471
2019-4-18,1987,1,4,5,569
2019-9-25,1988,2,6,53,6416
2018-1-3,1989,2,9,53,7830
2018-6-3,1990,1,1,7,4443
2018-10-12,1991,1,22,5,4017
2019-1-26,1992,2,5,9,8038
2019-6-16,1993,2,53,2,10000
2019-2-8,1994,2,6,42,4339
2019-9-17,1995,2,4,2,4194
2018-7-28,1996,1,2,9,7534
2019-4-2,1997,1,4,7,3518
2019-11-9,1998,1,1,4,4981
2018-5-3,1999,2,42,2,9105
2018-6-27,2000,2,4,4,2418
2019-9-26,2001,1,53,6,1311
2019-2-27,2002,1,1,4,2750
2019-6-23,2003,2,42,6,8124
2019-7-1,2004,2,22,4,9380
2018-4-25,2005,1,4,53,2619
2018-11-18,2006,2,4,5,8265
2018-4-24,2007,2,53,42,2569
2019-10-4,2008,2,42,22,4108
2019-11-20,2009,2,4,2,3851
2019-8-16,2010,1,5,1,5533
2019-12-6,2011,2,53,4,8439
2019-1-7,2012,2,4,42,3809
2018-5-19,2013,1,9,42,7470
2018-12-14,2014,1,9,6,3342
2019-1-18,2015,1,1,6,3019
2019-5-28,2016,2,22,5,8318
2019-8-22,2017,1,2,1,3317
2018-9-20,2018,1,1,2,3543
2019-12-1,2019,2,5,7,1767
2019-7-23,2020,2,6,22,7270
2019-6-9,2021,2,1,5,4424
2018-5-2,2022,1,5,4,825
2019-12-7,2023,2,7,1,7677
2018-10-15,2024,1,4,1,2778
2019-9-21,2025,2,4,6,5772
2019-2-6,2026,1,4,9,7077
2018-6-7,2027,1,42,4,2040
2019-9-19,2028,1,2,6,7937
2018-5-24,2029,2,42,7,2549
2018-11-16,2030,1,6,42,977
2018-12-17,2031,2,4,4,9511
2019-4-22,2032,2,7,9,5145
2018-4-7,2033,1,7,4,4849
2019-1-23,2034,2,4,1,9945
2019-9-3,2035,2,1,9,4730
2018-11-8,2036,1,5,42,2802
2019-7-15,2037,1,2,53,3151
2019-2-13,2038,1,22,22,6997
2019-11-11,2039,2,5,2,6630
2018-12-9,2040,1,22,4,3367
2018-8-15,2041,1,4,1,4918
2018-11-2,2042,1,6,4,3631
2019-10-24,2043,1,2,9,4828
2019-5-15,2044,1,5,4,1328
2019-7-4,2045,1,9,7,1147
2018-10-14,2046,1,7,7,3752
2018-3-23,2047,1,1,9,2493
2019-1-11,2048,1,9,42,2016
2019-4-15,2049,1,2,5,8724
2019-6-13,2050,1,22,22,4942
2019-6-28,2051,2,2,22,1297
2019-8-11,2052,1,1,5,1944
2018-9-26,2053,2,7,1,8156
2019-7-16,2054,2,4,4,9822
2018-3-27,2055,1,6,5,5658
2018-12-18,2056,1,9,4,9512
2018-11-9,2057,2,4,4,3820
2019-4-23,2058,2,4,7,8304
2018-4-11,2059,1,7,22,3163
2018-1-19,2060,2,42,53,2102
2018-6-24,2061,2,1,4,9795
2018-10-21,2062,1,6,4,1309
2019-12-14,2063,2,53,1,7352
2018-4-21,2064,1,53,9,2759
2019-9-23,2065,2,42,22,5354
2019-1-20,2066,2,6,4,8245
2019-5-19,2067,2,4,5,7645
2018-11-14,2068,2,4,9,1353
2019-12-15,2069,2,42,22,6629
2019-5-4,2070,1,9,6,7367
2019-8-2,2071,2,53,6,9599
2018-6-1,2072,2,42,53,1826
2019-8-19,2073,2,22,22,8332
2019-11-1,2074,1,5,53,3393
2018-10-2,2075,2,4,42,2236
2019-7-10,2076,1,42,9,6274
2019-12-8,2077,2,6,7,9836
2018-5-8,2078,2,5,4,4856
2019-11-2,2079,1,22,4,712
2019-5-4,2080,1,5,4,3433
2018-5-26,2081,2,53,42,8441
2018-5-6,2082,2,22,1,4354
2019-9-10,2083,1,6,6,7680
2019-5-11,2084,2,9,53,1335
2018-7-20,2085,2,6,53,9881
2018-8-11,2086,1,53,2,3016
2019-7-6,2087,2,2,22,2535
2018-1-24,2088,1,22,42,2474
2019-1-14,2089,1,42,53,7137
2018-4-1,2090,1,1,9,8224
2018-5-20,2091,2,53,1,9847
2019-7-26,2092,1,7,1,3800
2019-5-3,2093,1,22,6,1046
2018-5-8,2094,2,22,6,7341
2019-4-6,2095,2,1,2,6327
2018-6-18,2096,2,53,9,6707
2019-10-27,2097,1,5,1,3230
2019-3-21,2098,2,7,2,7242
2019-1-15,2099,1,9,4,8168
2019-2-28,2100,2,6,53,2461
2019-7-7,2101,2,42,2,661
2018-6-25,2102,2,4,4,6206
2019-3-19,2103,2,9,1,9167
2019-1-17,2104,1,1,6,2604
2019-6-5,2105,2,6,7,9294
2018-4-15,2106,1,53,6,689
2018-7-21,2107,1,5,53,7018
2019-11-27,2108,1,5,4,8238
2019-1-7,2109,2,5,7,2294
2019-8-3,2110,1,9,53,8320
2018-11-21,2111,2,7,53,2759
2019-4-17,2112,2,53,22,1241
2019-10-20,2113,2,22,4,7765
2019-2-10,2114,2,2,1,8840
2019-6-11,2115,1,53,6,7417
2019-5-15,2116,2,7,9,2159
2018-1-25,2117,2,5,1,2376
2018-11-11,2118,1,5,42,5595
2018-7-5,2119,2,7,2,1224
2018-7-14,2120,1,5,42,8310
2019-6-23,2121,1,42,4,9938
2019-6-28,2122,1,1,1,1863
2019-7-15,2123,2,4,42,6405
2019-1-17,2124,2,5,6,3091
2018-9-8,2125,2,1,6,7163
2019-2-4,2126,2,5,2,909
2018-6-16,2127,1,9,1,7961
2018-9-14,2128,2,6,4,2315
2019-9-25,2129,1,6,22,1074
2018-10-19,2130,1,4,6,2456
2018-12-9,2131,1,1,4,1046
2019-6-8,2132,1,5,22,6016
2018-4-2,2133,1,5,4,6951
2019-7-12,2134,2,2,53,1632
2019-6-28,2135,2,22,4,8553
2019-10-13,2136,1,4,6,7335
2018-12-16,2137,1,6,1,5903
2018-6-14,2138,2,4,5,6355
2019-5-18,2139,2,4,4,3809
2018-3-23,2140,1,1,1,8707
2018-5-10,2141,1,53,1,2855
2018-12-6,2142,1,7,4,669
2019-5-26,2143,2,42,5,4820
2018-11-18,2144,2,1,42,4041
2019-12-7,2145,2,7,4,1182
2018-1-1,2146,2,1,1,3043
2019-8-12,2147,2,7,42,7653
2018-4-8,2148,1,4,5,3763
2018-2-2,2149,1,9,1,2217
2019-1-10,2150,1,4,53,7266
2018-3-22,2151,2,2,2,3910
2019-1-12,2152,2,9,4,5026
2019-10-16,2153,2,1,42,6145
2019-7-6,2154,1,9,2,8292
2019-12-3,2155,1,9,4,7730
2018-12-9,2156,1,9,9,7107
2019-7-9,2157,2,53,5,6383
2019-8-7,2158,1,53,7,5020
2019-8-4,2159,2,4,6,6006
2019-4-8,2160,2,53,9,1872
2018-9-3,2161,1,9,7,4000
2019-11-15,2162,1,6,1,7608
2019-5-3,2163,1,22,53,5246
2018-1-7,2164,2,6,53,4249
2018-9-13,2165,1,1,6,9153
2018-6-8,2166,1,42,7,5826
2018-7-19,2167,2,53,4,1876
2019-4-1,2168,2,2,7,8545
2018-11-2,2169,2,9,53,6742
2018-9-9,2170,2,2,1,4440
2018-11-13,2171,2,53,22,6933
2019-9-5,2172,1,6,4,3049
2018-9-20,2173,1,2,5,8678
2018-9-11,2174,2,1,6,7596
2018-9-2,2175,2,1,4,6410
2018-2-19,2176,2,1,9,9036
2019-6-14,2177,1,4,9,7188
2018-1-9,2178,1,9,5,7711
2019-1-22,2179,1,4,22,8649
2018-2-27,2180,2,7,6,637
2019-2-23,2181,1,53,4,518
2019-3-27,2182,2,7,4,9630
2018-5-7,2183,1,22,7,9111
2019-9-9,2184,2,4,5,6106
2019-3-20,2185,2,6,9,5028
2018-4-3,2186,1,9,5,1062
2019-12-22,2187,2,1,22,7423
2019-9-17,2188,1,2,6,6134
2019-3-6,2189,1,9,9,4906
2019-12-14,2190,1,7,1,6020
2018-5-8,2191,1,22,53,1901
2018-6-6,2192,2,53,53,2033
2018-12-3,2193,2,9,1,3031
2018-11-23,2194,1,42,42,4444
2019-6-17,2195,2,7,9,2126
2018-11-20,2196,1,1,5,5624
2019-9-21,2197,2,53,7,2544
2018-2-5,2198,2,5,4,7810
2018-12-26,2199,2,22,42,7626
2018-10-12,2200,2,53,53,920
2019-4-28,2201,2,6,22,4025
2018-11-17,2202,1,53,22,2155
2019-11-20,2203,2,4,6,9387
2019-10-7,2204,1,1,53,3640
2018-4-23,2205,1,4,42,4480
2019-4-3,2206,1,53,6,2213
2019-9-15,2207,1,4,42,8951
2019-4-24,2208,1,1,1,7143
2018-6-4,2209,2,6,42,3854
2018-11-6,2210,2,4,7,2154
2018-9-19,2211,1,42,6,1670
2018-12-20,2212,1,6,7,9817
2018-3-2,2213,1,53,2,7942
2019-8-12,2214,2,6,53,9417
2019-7-18,2215,2,1,2,4442
2018-10-10,2216,1,22,1,6596
2019-9-26,2217,2,6,7,6250
2019-1-8,2218,2,2,53,4545
2018-8-27,2219,1,4,53,789
2019-8-16,2220,2,9,4,5735
2018-4-7,2221,2,22,5,4406
2019-12-15,2222,1,1,9,7463
2018-1-2,2223,2,9,6,8728
2018-12-18,2224,2,4,53,5036
2018-10-5,2225,1,42,22,8249
2019-11-8,2226,1,4,22,6347
2018-8-4,2227,1,1,6,3821
2018-3-1,2228,2,2,1,518
2019-2-14,2229,1,4,9,9521
2019-12-28,2230,2,9,7,8607
2019-8-18,2231,1,4,7,9835
2018-7-21,2232,1,42,6,7331
2019-9-28,2233,2,5,5,4964
2018-2-8,2234,1,5,22,7229
2018-4-25,2235,2,2,2,902
2019-8-13,2236,2,4,9,9477
2019-7-3,2237,1,5,5,8752
2019-1-16,2238,1,5,22,9778
2018-3-4,2239,2,7,9,5500
2018-2-19,2240,2,5,6,3288
2019-11-24,2241,1,5,1,7693
2019-8-7,2242,2,9,1,5867
2018-11-23,2243,1,6,53,3655
2018-1-12,2244,2,2,1,7741
2018-12-26,2245,1,1,7,900
2019-8-12,2246,2,5,42,4839
2018-2-17,2247,1,1,4,4372
2019-8-12,2248,1,4,53,1957
2018-10-8,2249,2,4,9,8988
2018-7-14,2250,2,1,2,7387
2018-9-20,2251,2,4,53,3680
2018-3-5,2252,1,53,42,8715
2019-2-21,2253,2,6,53,2824
2019-1-11,2254,2,53,9,9683
2019-3-13,2255,1,22,9,4389
2019-12-17,2256,1,42,1,4616
2019-4-26,2257,1,22,4,1850
2018-10-6,2258,1,1,6,7535
2019-7-2,2259,1,2,53,8565
2018-7-17,2260,1,2,4,9394
2018-9-11,2261,1,22,22,2571
2019-5-1,2262,2,7,7,4388
2018-5-26,2263,2,1,1,528
2019-8-7,2264,2,1,1,2656
2018-6-7,2265,2,9,4,7452
