date,id,branch,debit,credit,amount
2018-8-11,1605,1,9,4,920
2019-9-1,1606,2,9,4,920
2018-5-13,1607,2,9,4,920
2019-6-18,1608,1,7,1,1500
2019-12-1,1609,2,9,4,920
2018-5-4,1610,2,9,4,920
2019-3-21,1611,2,9,4,920
2018-7-26,1612,2,9,4,920
2019-1-28,1613,2,9,4,920
2019-8-25,1614,2,9,4,920
2018-5-19,1615,1,6,1,9000
2018-4-23,1616,2,9,4,920
2019-10-18,1617,1,9,4,920
2018-7-21,1618,2,9,4,920
2019-3-23,1619,1,9,4,920
2018-1-22,1620,2,9,4,920
2018-4-22,1621,1,8,1,6000
2019-12-6,1622,2,9,4,920
2019-12-25,1623,1,9,4,920
2018-9-11,1624,1,9,4,920
2019-3-2,1625,2,9,4,920
2018-3-17,1626,1,9,4,920
2018-10-8,1627,2,9,4,920
2019-2-17,1628,1,9,4,920
2018-5-22,1629,1,9,4,920
2018-4-13,1630,2,9,4,920
2019-2-6,1631,1,9,4,920
2018-10-1,1632,1,9,4,920
2019-9-25,1633,2,9,4,920
2018-2-25,1634,1,9,4,920
2018-5-6,1635,1,9,4,920
2019-8-17,1636,1,9,4,920
2019-2-13,1637,2,9,4,920
2019-3-9,1638,1,9,4,920
2019-8-11,1639,2,9,4,920
2019-10-18,1640,2,9,4,920
2018-9-10,1641,1,9,4,920
2019-9-4,1642,1,9,4,920
2019-8-26,1643,1,9,4,920
2018-1-11,1644,1,9,4,920
2018-11-10,1645,2,9,4,920
2018-6-16,1646,1,9,4,920
2018-12-27,1647,2,9,4,920
2019-4-18,1648,2,9,4,920
2018-12-17,1649,2,9,4,920
2019-6-16,1650,1,9,4,920
2019-6-25,1651,2,9,4,920
2019-4-19,1652,1,9,4,920
2018-9-26,1653,1,9,4,920
2018-5-5,1654,2,9,4,920
2018-10-14,1655,2,9,4,920
2018-6-2,1656,2,7,1,8500
2019-11-19,1657,1,9,4,920
2018-2-7,1658,2,9,4,920
2018-12-10,1659,1,9,4,920
2018-5-14,1660,2,9,4,920
2019-10-7,1661,2,9,4,920
2019-1-17,1662,2,9,4,920
2018-3-12,1663,2,9,4,920
2018-5-18,1664,1,9,4,920
2018-11-12,1665,1,9,4,920
2019-8-12,1666,2,9,4,920
2018-12-22,1667,2,9,4,920
2018-4-28,1668,1,9,4,920
2019-4-7,1669,2,9,4,920
2018-12-27,1670,2,13,9,181
2019-11-24,1671,2,9,4,920
2018-10-28,1672,2,9,4,920
2019-2-11,1673,2,9,4,920
2019-11-4,1674,2,13,9,246
2018-1-3,1675,1,9,4,920
2019-11-18,1676,2,9,4,920
2018-6-1,1677,1,9,4,920
2018-9-15,1678,2,9,4,920
2018-1-12,1679,1,9,4,920
2019-8-5,1680,2,9,4,920
2019-11-11,1681,1,9,4,920
2019-4-11,1682,2,9,4,920
2019-11-11,1683,1,9,4,920
2018-12-12,1684,1,9,4,920
2019-4-20,1685,1,9,4,920
2018-2-8,1686,1,9,4,920
2018-7-7,1687,2,9,4,920
2018-3-3,1688,1,9,4,920
2018-4-10,1689,2,9,4,920
2019-10-12,1690,2,9,4,920
2019-11-28,1691,2,9,4,920
2018-9-3,1692,2,9,4,920
2018-10-28,1693,2,12,4,87
2018-4-27,1694,1,9,4,920
2019-3-6,1695,1,9,4,920
2018-11-25,1696,2,9,4,920
2019-2-23,1697,1,9,4,920
2018-12-18,1698,1,9,4,920
2019-4-10,1699,1,9,4,920
2018-6-12,1700,2,9,4,920
2018-5-27,1701,1,7,1,4300
2018-2-17,1702,1,9,4,920
2019-2-3,1703,1,9,4,920
2019-1-20,1704,1,9,4,920
2018-3-23,1705,2,9,4,920
2018-12-27,1706,2,9,4,920
2019-8-19,1707,1,9,4,920
2019-3-10,1708,1,9,4,920
2019-11-12,1709,1,9,4,920
2019-9-19,1710,2,9,4,920
2019-9-12,1711,1,9,4,920
2018-9-14,1712,1,9,4,920
2019-8-20,1713,1,9,4,920
2019-12-20,1714,1,9,4,920
2019-4-22,1715,2,9,4,920
2018-8-24,1716,2,9,4,920
2018-5-6,1717,2,9,4,920
2019-5-14,1718,1,6,1,9000
2019-1-5,1719,2,9,4,920
2018-10-5,1720,2,9,4,920
2019-3-4,1721,1,9,4,920
2018-9-18,1722,2,9,4,920
2018-9-7,1723,1,9,4,920
2018-3-6,1724,1,9,4,920
2019-9-10,1725,1,9,4,920
2019-10-11,1726,2,9,4,920
2019-8-2,1727,2,9,4,920
2018-8-17,1728,2,9,4,920
2019-4-28,1729,1,9,4,920
2019-8-2,1730,2,9,4,920
2018-12-8,1731,1,13,9,23
2019-8-5,1732,1,9,4,920
2018-7-20,1733,2,9,4,920
2018-2-9,1734,2,9,4,920
2018-7-9,1735,2,13,9,273
2019-6-15,1736,1,9,4,920
2019-10-13,1737,2,9,4,920
2018-12-9,1738,2,9,4,920
2019-8-2,1739,2,9,4,920
2019-9-10,1740,2,9,4,920
2019-9-18,1741,2,9,4,920
2019-7-4,1742,1,9,4,920
2018-10-2,1743,1,9,4,920
2018-8-5,1744,1,9,4,920
2019-1-21,1745,1,9,4,920
2019-5-26,1746,1,9,4,920
2018-3-28,1747,1,9,4,920
2018-1-27,1748,2,9,4,920
2018-1-24,1749,2,9,4,920
2019-12-19,1750,1,9,4,920
2018-5-14,1751,2,9,4,920
2018-12-5,1752,1,13,9,206
2018-7-16,1753,1,9,4,920
2018-6-17,1754,2,9,4,920
2018-8-15,1755,1,9,4,920
2019-8-28,1756,1,9,4,920
2019-10-26,1757,2,13,9,37
2018-11-4,1758,1,9,4,920
2018-6-20,1759,1,9,4,920
2019-7-2,1760,1,9,4,920
2018-11-26,1761,1,9,4,920
2018-7-7,1762,2,9,4,920
2019-6-16,1763,2,9,4,920
2019-12-7,1764,1,9,4,920
2019-5-19,1765,2,9,4,920
2018-11-4,1766,1,9,4,920
2019-10-17,1767,1,9,4,920
2018-1-27,1768,1,9,4,920
2019-10-12,1769,1,9,4,920
2019-11-28,1770,2,9,4,920
2018-8-23,1771,1,12,4,34
2018-8-21,1772,2,9,4,920
2019-9-19,1773,1,9,4,920
2018-6-1,1774,1,9,4,920
2019-3-8,1775,1,9,4,920
2018-1-4,1776,2,9,4,920
2018-10-8,1777,1,9,4,920
2019-12-14,1778,1,9,4,920
2019-12-18,1779,1,9,4,920
2018-6-13,1780,1,9,4,920
2019-9-19,1781,1,9,4,920
2018-3-12,1782,1,9,4,920
2019-4-9,1783,1,9,4,920
2018-12-23,1784,1,9,4,920
2019-8-11,1785,1,9,4,920
2018-6-11,1786,1,9,4,920
2019-12-13,1787,2,9,4,920
2019-9-1,1788,2,9,4,920
2018-5-26,1789,2,9,4,920
2019-7-21,1790,2,9,4,920
2018-3-15,1791,2,9,4,920
2018-8-27,1792,1,9,4,920
2019-4-3,1793,1,9,4,920
2019-10-9,1794,2,9,4,920
2018-8-1,1795,1,9,4,920
2018-9-1,1796,2,9,4,920
2019-1-13,1797,1,9,4,920
2019-11-13,1798,1,9,4,920
2018-10-7,1799,1,9,4,920
2018-7-6,1800,2,9,4,920
2018-3-3,1801,1,9,4,920
2018-8-18,1802,1,9,4,920
2019-10-7,1803,2,9,4,920
2019-6-17,1804,1,9,4,920
2019-2-11,1805,1,9,4,920
2019-11-11,1806,2,9,4,920
2018-11-11,1807,1,9,4,920
2018-7-9,1808,2,9,4,920
2019-9-23,1809,1,9,4,920
2019-10-22,1810,2,9,4,920
2019-8-16,1811,1,9,4,920
2019-4-28,1812,2,9,4,920
2019-6-13,1813,2,9,4,920
2019-3-19,1814,1,9,4,920
2019-2-27,1815,2,9,4,920
2019-3-1,1816,2,9,4,920
2018-9-23,1817,1,9,4,920
2019-4-18,1818,2,9,4,920
2018-9-23,1819,1,9,4,920
2018-5-15,1820,1,9,4,920
2018-8-24,1821,2,9,4,920
2019-6-13,1822,2,9,4,920
2018-2-9,1823,1,9,4,920
2019-11-23,1824,1,9,4,920
2018-2-21,1825,2,9,4,920
2018-7-16,1826,2,12,4,179
2018-12-22,1827,1,12,4,96
2019-12-27,1828,1,9,4,920
2019-11-19,1829,1,9,4,920
2019-6-26,1830,2,9,4,920
2019-3-25,1831,1,9,4,920
2018-5-18,1832,2,9,4,920
2019-2-22,1833,2,8,1,8500
2019-11-24,1834,1,9,4,920
2018-3-14,1835,1,12,4,136
2018-1-26,1836,2,8,1,8500
2018-10-18,1837,1,9,4,920
2019-7-2,1838,1,9,4,920
2018-4-27,1839,1,9,4,920
2019-7-2,1840,1,9,4,920
2018-3-21,1841,1,9,4,920
2018-4-9,1842,1,9,4,920
2018-6-9,1843,2,9,4,920
2018-4-2,1844,1,9,4,920
2019-4-11,1845,1,12,4,184
2018-4-1,1846,2,9,4,920
2018-4-18,1847,2,9,4,920
2019-9-10,1848,1,9,4,920
2019-10-1,1849,2,9,4,920
2018-9-1,1850,2,9,4,920
2018-1-1,1851,1,9,4,920
2019-10-9,1852,1,9,4,920
2018-6-13,1853,1,9,4,920
2019-1-4,1854,1,9,4,920
2018-8-8,1855,2,9,4,920
2019-3-19,1856,2,9,4,920
2019-4-10,1857,2,9,4,920
2018-3-10,1858,2,9,4,920
2019-1-25,1859,2,9,4,920
2018-5-11,1860,2,9,4,920
2019-8-28,1861,1,8,1,6000
2018-9-3,1862,1,9,4,920
2018-7-1,1863,2,9,4,920
2019-2-7,1864,2,9,4,920
2018-1-6,1865,1,9,4,920
2019-1-4,1866,2,9,4,920
2019-3-25,1867,2,9,4,920
2019-2-4,1868,1,9,4,920
2018-4-13,1869,2,9,4,920
2018-5-12,1870,2,9,4,920
2019-7-19,1871,2,9,4,920
2018-9-12,1872,1,9,4,920
2019-6-9,1873,1,9,4,920
2018-11-3,1874,1,9,4,920
2019-5-24,1875,1,9,4,920
2019-12-13,1876,2,9,4,920
2018-9-16,1877,1,9,4,920
2019-10-5,1878,2,9,4,920
2018-6-4,1879,2,9,4,920
2019-5-13,1880,2,9,4,920
2018-5-10,1881,2,9,4,920
2019-2-12,1882,1,9,4,920
2019-3-1,1883,1,9,4,920
2018-6-6,1884,1,9,4,920
2019-5-5,1885,2,9,4,920
2019-12-14,1886,2,9,4,920
2018-12-18,1887,1,9,4,920
2019-2-14,1888,2,9,4,920
2019-11-1,1889,1,9,4,920
2018-11-3,1890,2,9,4,920
2019-7-27,1891,1,9,4,920
2019-1-27,1892,1,12,4,27
2018-1-3,1893,1,9,4,920
2019-9-19,1894,2,9,4,920
2018-10-2,1895,1,9,4,920
2019-6-17,1896,2,9,4,920
2019-9-20,1897,1,9,4,920
2019-8-15,1898,1,9,4,920
2018-8-26,1899,1,9,4,920
2019-12-18,1900,2,9,4,920
2018-8-14,1901,2,9,4,920
2018-7-5,1902,2,9,4,920
2019-8-28,1903,1,9,4,920
2018-11-20,1904,2,9,4,920
2019-6-4,1905,2,9,4,920
2018-11-15,1906,1,9,4,920
2018-2-14,1907,1,9,4,920
2018-10-23,1908,2,9,4,920
2019-9-14,1909,2,9,4,920
2018-7-21,1910,1,9,4,920
2018-12-25,1911,1,9,4,920
2018-11-3,1912,2,9,4,920
2019-3-3,1913,2,9,4,920
2018-2-4,1914,2,9,4,920
2018-6-16,1915,1,9,4,920
2019-5-20,1916,2,9,4,920
2019-8-22,1917,1,9,4,920
2019-7-5,1918,2,9,4,920
2018-2-12,1919,2,9,4,920
2018-5-25,1920,2,9,4,920
2018-7-19,1921,2,9,4,920
2019-6-10,1922,2,9,4,920
2018-10-1,1923,2,13,9,24
2018-10-28,1924,1,13,9,261
2019-4-25,1925,1,9,4,920
2018-2-25,1926,2,9,4,920
2019-7-20,1927,1,9,4,920
2018-7-28,1928,1,9,4,920
2019-8-5,1929,1,9,4,920
2019-11-15,1930,1,9,4,920
2019-8-7,1931,1,9,4,920
2018-8-20,1932,2,9,4,920
2019-5-4,1933,1,9,4,920
2019-10-1,1934,1,9,4,920
2018-2-14,1935,1,9,4,920
2019-10-26,1936,2,9,4,920
2019-7-2,1937,1,9,4,920
2019-4-8,1938,2,9,4,920
2019-4-9,1939,1,9,4,920
2019-5-14,1940,1,9,4,920
2019-8-12,1941,1,9,4,920
2018-5-27,1942,2,9,4,920
2018-7-24,1943,1,9,4,920
2018-7-18,1944,1,9,4,920
2019-6-10,1945,1,9,4,920
2019-2-15,1946,1,9,4,920
2019-6-16,1947,1,9,4,920
2019-6-11,1948,2,9,4,920
2018-6-4,1949,2,9,4,920
2018-11-6,1950,1,9,4,920
2018-2-7,1951,1,9,4,920
2019-10-21,1952,2,9,4,920
2019-1-12,1953,2,9,4,920
2019-9-25,1954,2,9,4,920
2018-11-16,1955,1,9,4,920
2018-7-15,1956,1,9,4,920
2019-7-18,1957,1,9,4,920
2019-9-11,1958,2,9,4,920
2018-2-15,1959,1,9,4,920
2019-8-5,1960,2,9,4,920
2018-4-20,1961,1,9,4,920
2018-9-24,1962,1,9,4,920
2018-6-17,1963,1,9,4,920
2019-10-25,1964,2,9,4,920
2018-12-23,1965,2,9,4,920
2019-4-6,1966,1,9,4,920
2018-2-16,1967,1,9,4,920
2018-12-8,1968,1,9,4,920
2018-11-4,1969,2,9,4,920
2019-8-8,1970,2,9,4,920
2019-1-26,1971,1,9,4,920
2018-12-25,1972,2,9,4,920
2018-8-10,1973,1,13,9,196
2019-11-10,1974,2,9,4,920
2019-10-10,1975,1,9,4,920
2018-3-7,1976,1,9,4,920
2018-2-13,1977,2,9,4,920
2018-5-28,1978,2,9,4,920
2018-11-7,1979,2,9,4,920
2019-1-12,1980,1,9,4,920
2019-11-11,1981,1,9,4,920
2018-10-23,1982,1,9,4,920
2018-8-12,1983,2,9,4,920
2018-5-26,1984,1,9,4,920
2018-9-19,1985,2,9,4,920
2019-1-7,1986,1,9,4,920
2019-10-28,1987,2,9,4,920
2019-8-4,1988,2,9,4,920
2018-6-15,1989,1,9,4,920
2018-3-4,1990,1,9,4,920
2018-10-20,1991,2,9,4,920
2018-11-17,1992,1,9,4,920
2018-11-2,1993,2,9,4,920
2019-3-27,1994,2,9,4,920
2018-11-28,1995,2,9,4,920
2019-12-23,1996,2,9,4,920
2018-1-17,1997,2,9,4,920
2019-5-9,1998,2,9,4,920
2019-3-5,1999,2,9,4,920
2019-5-25,2000,2,9,4,920
2019-7-18,2001,1,9,4,920
2018-5-25,2002,1,9,4,920
2019-1-2,2003,2,9,4,920
2018-6-3,2004,1,9,4,920
2018-4-27,2005,2,9,4,920
2018-8-10,2006,1,9,4,920
2019-4-4,2007,1,9,4,920
2018-5-2,2008,1,9,4,920
2018-8-18,2009,2,9,4,920
2018-1-10,2010,2,9,4,920
2018-5-23,2011,1,9,4,920
2019-4-25,2012,1,9,4,920
2019-3-1,2013,2,9,4,920
2018-11-15,2014,2,9,4,920
2018-11-16,2015,2,9,4,920
2019-10-2,2016,1,9,4,920
2019-7-5,2017,2,9,4,920
2018-9-22,2018,1,13,9,155
2019-2-21,2019,1,8,1,6000
2019-2-27,2020,1,9,4,920
2018-7-19,2021,2,9,4,920
2018-2-28,2022,1,9,4,920
2019-4-14,2023,1,9,4,920
2018-9-13,2024,1,9,4,920
2018-11-16,2025,2,9,4,920
2018-12-25,2026,1,9,4,920
2019-8-26,2027,2,9,4,920
2018-5-27,2028,1,9,4,920
2018-2-1,2029,1,9,4,920
2019-7-14,2030,1,9,4,920
2018-3-23,2031,1,9,4,920
2019-11-25,2032,1,9,4,920
2018-10-12,2033,1,9,4,920
2018-3-8,2034,1,9,4,920
2018-12-3,2035,1,13,9,283
2019-3-24,2036,2,9,4,920
2018-4-28,2037,2,9,4,920
2019-3-7,2038,2,9,4,920
2019-6-27,2039,1,9,4,920
2018-10-28,2040,1,9,4,920
2019-9-16,2041,2,9,4,920
2018-8-19,2042,2,9,4,920
2019-11-2,2043,1,9,4,920
2018-12-12,2044,1,9,4,920
2019-4-25,2045,1,9,4,920
2019-12-13,2046,2,9,4,920
2018-4-25,2047,1,9,4,920
2018-11-25,2048,1,9,4,920
2018-12-25,2049,1,9,4,920
2019-12-6,2050,1,9,4,920
2019-10-4,2051,2,9,4,920
2018-2-19,2052,1,9,4,920
2018-2-6,2053,2,9,4,920
2018-10-14,2054,1,9,4,920
2019-5-18,2055,1,9,4,920
2019-7-2,2056,1,9,4,920
2019-1-13,2057,1,9,4,920
2019-10-3,2058,1,9,4,920
2018-12-20,2059,1,9,4,920
2018-5-28,2060,2,12,4,142
2019-7-18,2061,2,9,4,920
2019-7-8,2062,2,9,4,920
2019-9-26,2063,2,9,4,920
2018-12-19,2064,1,9,4,920
2019-9-2,2065,1,9,4,920
2019-5-28,2066,1,12,4,128
2019-3-27,2067,1,9,4,920
2018-2-3,2068,1,9,4,920
2018-12-7,2069,2,9,4,920
2019-1-7,2070,2,9,4,920
2018-9-4,2071,1,9,4,920
2018-12-6,2072,1,9,4,920
2019-7-10,2073,1,9,4,920
2019-12-7,2074,1,13,9,244
2018-5-10,2075,2,7,1,1500
2019-5-1,2076,1,9,4,920
2018-2-24,2077,1,9,4,920
2018-4-26,2078,2,9,4,920
2019-9-20,2079,1,9,4,920
2018-2-17,2080,1,9,4,920
2018-3-19,2081,2,9,4,920
2018-5-3,2082,2,9,4,920
2018-6-23,2083,2,9,4,920
2019-9-21,2084,1,9,4,920
2018-7-20,2085,1,9,4,920
2018-5-23,2086,2,9,4,920
2019-11-19,2087,2,9,4,920
2018-7-24,2088,1,9,4,920
2018-7-20,2089,2,9,4,920
2019-3-4,2090,1,7,1,4300
2019-5-11,2091,1,9,4,920
2019-10-25,2092,2,9,4,920
2018-10-2,2093,2,9,4,920
2019-9-17,2094,2,9,4,920
2019-4-2,2095,1,9,4,920
2019-8-16,2096,2,9,4,920
2019-5-16,2097,2,9,4,920
2018-8-26,2098,1,9,4,920
2019-3-19,2099,2,9,4,920
2019-9-25,2100,2,9,4,920
2019-10-8,2101,2,9,4,920
2018-1-23,2102,1,7,1,4300
2019-11-6,2103,2,9,4,920
2019-12-10,2104,1,9,4,920
2019-9-19,2105,2,9,4,920
2019-10-22,2106,2,9,4,920
2018-1-24,2107,2,9,4,920
2018-3-7,2108,2,13,9,245
2018-5-24,2109,2,9,4,920
2019-4-19,2110,2,9,4,920
2018-8-26,2111,2,9,4,920
2019-7-25,2112,1,9,4,920
2019-10-5,2113,1,7,1,1500
2019-11-24,2114,2,9,4,920
2018-7-17,2115,2,9,4,920
2019-2-18,2116,2,9,4,920
2019-9-8,2117,1,9,4,920
2019-1-2,2118,1,9,4,920
2019-7-16,2119,1,9,4,920
2018-8-18,2120,1,9,4,920
2019-11-28,2121,2,9,4,920
2018-5-27,2122,2,9,4,920
2018-8-13,2123,1,9,4,920
2019-9-27,2124,1,9,4,920
2018-8-21,2125,2,9,4,920
2019-8-15,2126,2,9,4,920
2019-11-4,2127,1,9,4,920
2019-5-25,2128,2,9,4,920
2018-9-1,2129,2,8,1,8500
2019-1-5,2130,1,9,4,920
2018-7-10,2131,2,9,4,920
2018-11-24,2132,2,9,4,920
2019-4-2,2133,2,9,4,920
2018-2-15,2134,1,9,4,920
2018-3-3,2135,2,9,4,920
2019-9-24,2136,1,9,4,920
2018-1-25,2137,2,9,4,920
2018-3-20,2138,1,9,4,920
2018-12-2,2139,1,9,4,920
2019-1-28,2140,2,9,4,920
2019-6-8,2141,2,9,4,920
2018-10-23,2142,2,9,4,920
2019-12-10,2143,2,13,9,268
2019-8-23,2144,1,9,4,920
2019-1-26,2145,1,9,4,920
2018-1-27,2146,2,9,4,920
2018-3-7,2147,1,8,1,6000
2018-6-18,2148,1,9,4,920
2019-6-2,2149,1,9,4,920
2019-10-1,2150,1,9,4,920
2019-2-9,2151,2,9,4,920
2019-1-15,2152,2,9,4,920
2019-8-14,2153,1,9,4,920
2019-7-19,2154,2,9,4,920
2019-8-27,2155,2,9,4,920
2018-7-27,2156,1,9,4,920
2018-10-17,2157,2,9,4,920
2018-8-4,2158,2,9,4,920
2018-7-5,2159,2,9,4,920
2019-5-16,2160,2,9,4,920
2018-10-4,2161,1,9,4,920
2018-1-17,2162,1,9,4,920
2019-5-28,2163,2,9,4,920
2019-1-28,2164,2,9,4,920
2019-1-7,2165,1,9,4,920
2019-11-24,2166,2,9,4,920
2019-7-15,2167,2,9,4,920
2019-3-7,2168,1,9,4,920
2018-2-4,2169,1,9,4,920
2019-10-8,2170,2,9,4,920
2018-1-7,2171,1,9,4,920
2018-1-4,2172,2,9,4,920
2018-12-10,2173,1,9,4,920
2018-3-24,2174,1,9,4,920
2018-10-20,2175,2,9,4,920
2018-3-21,2176,1,9,4,920
2019-7-25,2177,1,9,4,920
2019-7-4,2178,1,9,4,920
2018-1-23,2179,1,9,4,920
2018-6-28,2180,2,9,4,920
2018-10-2,2181,1,9,4,920
2019-9-5,2182,1,9,4,920
2018-9-2,2183,1,9,4,920
2019-3-12,2184,1,13,9,198
2019-12-15,2185,2,9,4,920
2019-12-28,2186,1,9,4,920
2019-8-28,2187,1,9,4,920
2018-10-23,2188,1,9,4,920
2018-9-20,2189,1,9,4,920
2018-5-23,2190,2,9,4,920
2018-5-21,2191,1,9,4,920
2018-4-9,2192,1,9,4,920
2018-10-16,2193,1,9,4,920
2018-5-26,2194,1,9,4,920
2019-2-7,2195,2,9,4,920
2019-8-3,2196,1,9,4,920
2018-7-3,2197,2,9,4,920
2019-12-25,2198,1,9,4,920
2019-3-12,2199,1,9,4,920
2018-12-14,2200,1,9,4,920
2019-1-27,2201,1,8,1,8500
2019-6-3,2202,1,9,4,920
2018-3-1,2203,2,9,4,920
2019-12-8,2204,1,9,4,920
2018-10-25,2205,1,9,4,920
2019-4-21,2206,2,9,4,920
2019-1-18,2207,2,9,4,920
2018-8-24,2208,1,9,4,920
2018-7-13,2209,1,9,4,920
2018-11-3,2210,2,8,1,8500
2019-10-14,2211,1,9,4,920
2018-1-27,2212,1,9,4,920
2019-11-5,2213,2,9,4,920
2019-11-17,2214,1,9,4,920
2018-6-26,2215,2,9,4,920
2019-4-2,2216,1,9,4,920
2018-3-13,2217,2,9,4,920
2018-8-15,2218,1,9,4,920
2018-2-4,2219,2,9,4,920
2019-1-10,2220,1,9,4,920
2018-5-28,2221,1,9,4,920
2019-4-10,2222,2,9,4,920
2019-12-5,2223,1,6,1,9000
2018-10-20,2224,1,9,4,920
2019-3-9,2225,1,9,4,920
2018-10-3,2226,2,9,4,920
2019-2-7,2227,1,9,4,920
2018-5-15,2228,1,9,4,920
2019-3-21,2229,2,9,4,920
2018-2-5,2230,1,9,4,920
2018-12-5,2231,1,9,4,920
2018-10-28,2232,1,9,4,920
2018-9-9,2233,1,9,4,920
2019-1-21,2234,2,9,4,920
2019-2-8,2235,1,9,4,920
2018-7-2,2236,2,9,4,920
2018-6-24,2237,1,9,4,920
2019-1-2,2238,1,9,4,920
2018-10-8,2239,2,9,4,920
2019-7-4,2240,1,9,4,920
2019-11-25,2241,2,9,4,920
2018-8-8,2242,2,9,4,920
2019-12-5,2243,2,9,4,920
2019-6-22,2244,2,9,4,920
2019-3-1,2245,2,9,4,920
2019-12-28,2246,1,8,1,8500
2018-11-16,2247,2,9,4,920
2019-3-7,2248,1,9,4,920
2018-8-23,2249,1,9,4,920
2019-11-10,2250,2,9,4,920
2018-8-25,2251,2,9,4,920
2019-4-27,2252,1,9,4,920
2018-5-28,2253,1,9,4,920
2019-4-21,2254,2,9,4,920
2018-6-3,2255,1,9,4,920
2018-6-20,2256,2,8,1,6000
2019-1-7,2257,1,9,4,920
2018-5-1,2258,1,9,4,920
2018-1-23,2259,2,9,4,920
2018-11-3,2260,1,9,4,920
2018-10-21,2261,1,9,4,920
2019-3-1,2262,2,9,4,920
2019-3-3,2263,2,9,4,920
2018-1-11,2264,2,9,4,920
2019-10-1,2265,1,9,4,920
2018-8-5,2266,2,9,4,920
2019-5-7,2267,2,9,4,920
2018-1-10,2268,1,9,4,920
2019-12-11,2269,2,9,4,920
2018-10-18,2270,2,9,4,920
2019-6-9,2271,1,9,4,920
2019-1-1,2272,1,9,4,920
2018-3-24,2273,1,9,4,920
2018-1-3,2274,2,9,4,920
2019-10-18,2275,1,9,4,920
2019-5-19,2276,1,9,4,920
2019-10-14,2277,1,9,4,920
2018-8-18,2278,2,9,4,920
2019-4-28,2279,2,9,4,920
2019-5-12,2280,1,9,4,920
2019-5-8,2281,2,9,4,920
2019-1-3,2282,1,9,4,920
2019-8-24,2283,2,9,4,920
2018-3-23,2284,2,9,4,920
2018-5-8,2285,2,9,4,920
2018-2-4,2286,2,9,4,920
2018-7-11,2287,1,9,4,920
2018-6-4,2288,2,9,4,920
2018-12-9,2289,2,9,4,920
2019-2-21,2290,1,9,4,920
2019-12-17,2291,2,9,4,920
2019-3-16,2292,1,9,4,920
2018-11-24,2293,2,9,4,920
2018-4-14,2294,2,9,4,920
2019-2-12,2295,2,6,1,8000
2018-11-23,2296,1,9,4,920
2019-9-16,2297,1,9,4,920
2019-5-25,2298,1,9,4,920
2019-10-19,2299,2,9,4,920
2018-12-2,2300,1,9,4,920
2018-12-19,2301,1,9,4,920
2019-9-8,2302,2,9,4,920
2019-7-19,2303,1,9,4,920
2018-10-5,2304,1,9,4,920
2019-2-14,2305,1,9,4,920
2018-6-25,2306,1,9,4,920
2018-11-4,2307,1,9,4,920
2018-10-27,2308,2,9,4,920
2018-5-27,2309,2,9,4,920
2018-10-28,2310,1,9,4,920
2018-2-23,2311,1,9,4,920
2018-11-27,2312,2,9,4,920
2018-7-12,2313,2,9,4,920
2018-10-5,2314,1,9,4,920
2019-4-9,2315,1,13,9,175
2018-8-4,2316,2,9,4,920
2019-9-17,2317,1,9,4,920
2018-7-12,2318,1,9,4,920
2019-12-3,2319,2,9,4,920
2018-12-2,2320,2,9,4,920
2018-11-5,2321,1,6,1,9000
2019-4-7,2322,2,9,4,920
2018-6-3,2323,1,9,4,920
2019-4-5,2324,1,9,4,920
2019-7-3,2325,1,9,4,920
2019-7-24,2326,1,9,4,920
2019-5-21,2327,1,9,4,920
2019-4-10,2328,1,9,4,920
2018-12-17,2329,2,9,4,920
2018-12-20,2330,2,9,4,920
2018-1-1,2331,1,9,4,920
2018-4-27,2332,2,9,4,920
2018-6-4,2333,1,9,4,920
2019-4-27,2334,2,9,4,920
2018-1-19,2335,2,9,4,920
2018-11-23,2336,1,9,4,920
2018-5-21,2337,1,9,4,920
2019-8-5,2338,1,9,4,920
2019-6-5,2339,2,9,4,920
2019-9-20,2340,2,9,4,920
2018-11-23,2341,2,9,4,920
2018-3-1,2342,1,9,4,920
2019-6-8,2343,1,9,4,920
2019-3-1,2344,1,9,4,920
2018-2-22,2345,1,9,4,920
2018-7-7,2346,2,9,4,920
2019-9-10,2347,1,9,4,920
2018-4-18,2348,2,9,4,920
2019-7-23,2349,1,9,4,920
2019-11-21,2350,1,9,4,920
2019-12-17,2351,1,9,4,920
2019-4-18,2352,2,9,4,920
2018-7-6,2353,1,9,4,920
2018-1-11,2354,2,9,4,920
2019-11-24,2355,1,9,4,920
2018-4-28,2356,2,9,4,920
2018-4-22,2357,2,9,4,920
2019-3-27,2358,2,9,4,920
2018-7-11,2359,2,9,4,920
2018-6-15,2360,1,9,4,920
2019-6-23,2361,1,9,4,920
2019-10-12,2362,1,9,4,920
2018-11-13,2363,1,9,4,920
2018-11-9,2364,2,9,4,920
2019-8-28,2365,1,9,4,920
2019-12-10,2366,1,9,4,920
2019-9-12,2367,1,9,4,920
2019-11-14,2368,1,9,4,920
2018-7-26,2369,1,9,4,920
2018-4-3,2370,2,9,4,920
2018-8-20,2371,2,9,4,920
2019-3-14,2372,2,9,4,920
2018-3-2,2373,1,9,4,920
2019-10-18,2374,1,9,4,920
2018-9-28,2375,1,9,4,920
2019-8-25,2376,1,9,4,920
2018-8-21,2377,2,9,4,920
2019-6-23,2378,1,9,4,920
2018-10-19,2379,1,9,4,920
