date,id,branch,debit,credit,amount
2018-2-28,1606,1,9,4,920
2018-11-25,1607,1,9,4,920
2019-6-28,1608,1,9,4,920
2019-10-1,1609,2,9,4,920
2018-5-5,1610,1,9,4,920
2018-9-22,1611,2,7,1,1500
2019-5-23,1612,1,9,4,920
2018-11-11,1613,2,9,4,920
2019-7-20,1614,2,9,4,920
2018-1-16,1615,1,9,4,920
2018-12-23,1616,1,9,4,920
2019-8-17,1617,2,9,4,920
2018-5-8,1618,2,9,4,920
2018-9-22,1619,2,9,4,920
2018-8-13,1620,2,9,4,920
2019-11-4,1621,1,9,4,920
2018-11-7,1622,1,9,4,920
2019-3-12,1623,1,9,4,920
2019-10-10,1624,2,9,4,920
2019-12-17,1625,1,9,4,920
2018-3-25,1626,2,9,4,920
2019-6-13,1627,1,9,4,920
2019-10-26,1628,1,9,4,920
2018-9-7,1629,1,9,4,920
2018-11-27,1630,1,9,4,920
2019-11-16,1631,2,9,4,920
2018-5-4,1632,1,9,4,920
2018-8-13,1633,1,9,4,920
2019-12-2,1634,1,9,4,920
2018-9-24,1635,2,9,4,920
2019-12-1,1636,1,9,4,920
2019-6-3,1637,1,9,4,920
2018-9-3,1638,2,9,4,920
2019-9-13,1639,2,9,4,920
2018-1-11,1640,2,9,4,920
2019-2-26,1641,1,9,4,920
2019-1-19,1642,2,9,4,920
2018-5-1,1643,1,9,4,920
2019-1-8,1644,1,9,4,920
2018-8-22,1645,2,9,4,920
2018-6-27,1646,1,9,4,920
2019-2-6,1647,1,9,4,920
2018-12-9,1648,2,8,1,8500
2018-9-5,1649,1,9,4,920
2018-5-2,1650,1,9,4,920
2018-11-11,1651,2,6,1,8000
2018-2-18,1652,1,9,4,920
2018-8-7,1653,2,9,4,920
2018-6-1,1654,1,9,4,920
2019-1-8,1655,1,9,4,920
2019-6-15,1656,2,9,4,920
2018-1-19,1657,2,9,4,920
2018-1-2,1658,1,9,4,920
2019-3-17,1659,1,9,4,920
2019-9-27,1660,2,9,4,920
2018-1-8,1661,1,9,4,920
2018-11-9,1662,2,9,4,920
2019-12-6,1663,1,9,4,920
2019-10-7,1664,1,9,4,920
2018-10-13,1665,1,9,4,920
2018-4-10,1666,1,9,4,920
2018-4-25,1667,1,9,4,920
2019-1-8,1668,1,9,4,920
2018-4-4,1669,1,9,4,920
2019-11-5,1670,2,9,4,920
2019-9-8,1671,2,9,4,920
2019-2-24,1672,1,9,4,920
2019-11-9,1673,2,9,4,920
2018-8-13,1674,2,9,4,920
2018-5-17,1675,2,9,4,920
2019-10-3,1676,1,9,4,920
2018-2-10,1677,2,9,4,920
2019-3-24,1678,2,9,4,920
2018-9-13,1679,2,9,4,920
2019-6-20,1680,2,9,4,920
2019-1-28,1681,1,9,4,920
2018-1-8,1682,1,9,4,920
2019-6-11,1683,1,9,4,920
2018-10-17,1684,1,9,4,920
2019-6-19,1685,1,9,4,920
2019-4-24,1686,1,9,4,920
2018-2-4,1687,2,9,4,920
2018-7-28,1688,1,9,4,920
2018-9-12,1689,2,9,4,920
2019-8-18,1690,2,7,1,4300
2019-8-22,1691,1,9,4,920
2019-9-5,1692,1,9,4,920
2019-9-2,1693,1,9,4,920
2019-3-21,1694,2,13,9,185
2019-10-20,1695,1,9,4,920
2018-4-16,1696,2,9,4,920
2019-3-6,1697,1,9,4,920
2018-4-15,1698,1,9,4,920
2018-8-11,1699,1,9,4,920
2018-9-16,1700,1,9,4,920
2018-12-27,1701,1,9,4,920
2019-5-21,1702,1,9,4,920
2019-5-11,1703,2,9,4,920
2018-12-13,1704,1,9,4,920
2019-12-11,1705,1,7,1,8500
2019-1-5,1706,2,9,4,920
2019-3-22,1707,2,9,4,920
2019-6-15,1708,1,6,1,8000
2019-4-8,1709,1,9,4,920
2018-12-25,1710,2,9,4,920
2019-4-27,1711,2,9,4,920
2018-4-14,1712,1,9,4,920
2019-12-21,1713,1,9,4,920
2018-1-20,1714,2,8,1,8500
2018-5-28,1715,1,9,4,920
2018-8-1,1716,2,9,4,920
2018-7-4,1717,1,9,4,920
2018-11-13,1718,1,9,4,920
2018-9-7,1719,2,9,4,920
2018-7-17,1720,2,9,4,920
2019-11-12,1721,1,9,4,920
2018-3-4,1722,1,9,4,920
2019-5-12,1723,1,9,4,920
2018-5-14,1724,1,9,4,920
2019-3-1,1725,1,9,4,920
2018-12-5,1726,1,9,4,920
2018-8-3,1727,1,9,4,920
2018-3-18,1728,2,9,4,920
2019-5-21,1729,1,9,4,920
2019-10-23,1730,1,9,4,920
2019-11-9,1731,2,9,4,920
2019-12-21,1732,1,12,4,132
2019-6-5,1733,2,9,4,920
2018-10-3,1734,1,9,4,920
2019-7-19,1735,1,9,4,920
2019-8-27,1736,1,7,1,8500
2018-9-13,1737,1,9,4,920
2019-7-10,1738,1,9,4,920
2018-2-5,1739,2,9,4,920
2018-5-4,1740,2,9,4,920
2018-9-4,1741,2,9,4,920
2019-8-12,1742,1,9,4,920
2019-11-23,1743,2,8,1,6000
2018-12-9,1744,1,9,4,920
2018-4-8,1745,1,9,4,920
2019-5-6,1746,2,9,4,920
2019-4-25,1747,1,9,4,920
2018-2-15,1748,2,9,4,920
2019-4-3,1749,1,9,4,920
2018-8-15,1750,1,9,4,920
2018-8-5,1751,2,9,4,920
2019-2-3,1752,2,12,4,162
2018-6-2,1753,2,9,4,920
2018-4-9,1754,2,9,4,920
2018-8-23,1755,1,9,4,920
2018-11-4,1756,2,9,4,920
2019-4-2,1757,2,9,4,920
2019-6-22,1758,1,9,4,920
2018-7-19,1759,1,9,4,920
2018-2-21,1760,1,9,4,920
2018-2-6,1761,2,9,4,920
2018-11-25,1762,1,9,4,920
2018-3-12,1763,2,9,4,920
2019-11-15,1764,2,9,4,920
2018-8-14,1765,2,9,4,920
2019-3-7,1766,1,9,4,920
2019-6-12,1767,1,9,4,920
2018-11-9,1768,1,9,4,920
2019-10-7,1769,1,7,1,1500
2018-6-4,1770,2,9,4,920
2018-1-1,1771,2,9,4,920
2018-9-9,1772,1,9,4,920
2019-6-22,1773,1,9,4,920
2018-5-6,1774,2,9,4,920
2019-9-3,1775,2,9,4,920
2019-12-27,1776,2,9,4,920
2018-11-4,1777,2,9,4,920
2018-9-24,1778,1,9,4,920
2018-11-19,1779,1,9,4,920
2018-9-3,1780,2,9,4,920
2018-8-11,1781,2,9,4,920
2019-7-20,1782,2,9,4,920
2018-5-3,1783,2,9,4,920
2018-1-7,1784,1,9,4,920
2019-1-7,1785,1,9,4,920
2019-6-9,1786,1,9,4,920
2018-9-23,1787,1,9,4,920
2019-12-11,1788,1,9,4,920
2018-6-9,1789,2,9,4,920
2019-7-1,1790,2,9,4,920
2018-12-8,1791,2,9,4,920
2018-6-23,1792,1,9,4,920
2019-9-2,1793,1,9,4,920
2019-6-15,1794,2,9,4,920
2018-1-14,1795,1,9,4,920
2018-2-1,1796,2,9,4,920
2019-10-2,1797,1,9,4,920
2018-7-28,1798,1,9,4,920
2018-5-9,1799,2,9,4,920
2019-6-20,1800,1,9,4,920
2019-1-10,1801,1,13,9,300
2019-10-3,1802,2,9,4,920
2019-4-7,1803,1,9,4,920
2018-5-22,1804,2,9,4,920
2018-3-9,1805,2,9,4,920
2019-4-8,1806,1,9,4,920
2018-12-22,1807,1,9,4,920
2019-8-27,1808,2,9,4,920
2019-2-27,1809,1,9,4,920
2018-3-17,1810,2,9,4,920
2018-10-27,1811,2,9,4,920
2019-1-26,1812,1,9,4,920
2019-6-25,1813,1,9,4,920
2018-11-1,1814,2,8,1,6000
2019-2-8,1815,1,9,4,920
2019-12-18,1816,1,9,4,920
2018-1-23,1817,1,9,4,920
2019-7-14,1818,2,9,4,920
2018-11-11,1819,1,8,1,8500
2018-7-11,1820,1,9,4,920
2019-10-15,1821,2,9,4,920
2019-7-21,1822,1,9,4,920
2018-1-28,1823,1,9,4,920
2019-8-2,1824,2,9,4,920
2018-3-21,1825,1,9,4,920
2019-4-4,1826,1,9,4,920
2019-11-26,1827,1,9,4,920
2018-3-13,1828,1,9,4,920
2018-10-28,1829,1,9,4,920
2018-9-20,1830,1,9,4,920
2018-9-4,1831,1,9,4,920
2019-2-14,1832,1,9,4,920
2018-8-11,1833,1,9,4,920
2019-4-20,1834,2,9,4,920
2018-3-2,1835,1,9,4,920
2019-11-4,1836,2,9,4,920
2019-9-27,1837,1,9,4,920
2019-4-10,1838,2,9,4,920
2019-8-24,1839,2,9,4,920
2019-3-19,1840,1,9,4,920
2019-5-17,1841,2,9,4,920
2019-5-1,1842,1,9,4,920
2019-12-22,1843,2,9,4,920
2018-3-2,1844,2,7,1,1500
2018-5-26,1845,2,12,4,200
2019-12-23,1846,1,9,4,920
2019-8-18,1847,1,9,4,920
2019-11-26,1848,2,9,4,920
2019-6-25,1849,2,9,4,920
2019-2-11,1850,1,9,4,920
2019-6-13,1851,2,9,4,920
2019-9-17,1852,1,9,4,920
2019-8-13,1853,1,9,4,920
2019-6-9,1854,1,9,4,920
2018-1-23,1855,1,9,4,920
2019-7-17,1856,1,9,4,920
2019-9-10,1857,2,12,4,199
2019-8-2,1858,1,9,4,920
2018-3-6,1859,1,9,4,920
2018-11-11,1860,2,9,4,920
2018-1-10,1861,1,9,4,920
2018-8-6,1862,1,9,4,920
2019-6-27,1863,2,9,4,920
2018-1-5,1864,2,9,4,920
2018-5-7,1865,2,7,1,4300
2019-1-25,1866,1,9,4,920
2019-7-8,1867,2,9,4,920
2019-4-5,1868,1,9,4,920
2018-5-19,1869,1,6,1,8000
2018-7-23,1870,2,9,4,920
2018-12-10,1871,2,9,4,920
2019-7-18,1872,2,9,4,920
2019-11-20,1873,1,9,4,920
2019-3-11,1874,2,9,4,920
2018-3-25,1875,1,9,4,920
2018-7-24,1876,1,9,4,920
2019-12-28,1877,2,8,1,6000
2018-8-23,1878,2,9,4,920
2018-7-10,1879,1,9,4,920
2018-3-11,1880,1,9,4,920
2018-2-18,1881,1,9,4,920
2018-2-8,1882,2,9,4,920
2018-4-1,1883,1,9,4,920
2019-7-10,1884,2,9,4,920
2019-3-3,1885,2,9,4,920
2018-11-10,1886,1,9,4,920
2019-11-15,1887,1,9,4,920
2019-1-4,1888,2,13,9,247
2019-12-17,1889,1,9,4,920
2019-4-28,1890,2,9,4,920
2018-11-15,1891,2,9,4,920
2019-2-26,1892,2,9,4,920
2019-8-9,1893,1,9,4,920
2019-9-27,1894,1,9,4,920
2018-8-10,1895,1,9,4,920
2019-8-21,1896,1,9,4,920
2018-12-20,1897,1,9,4,920
2018-10-24,1898,1,9,4,920
2019-7-24,1899,2,9,4,920
2019-8-24,1900,2,9,4,920
2018-7-21,1901,2,13,9,95
2018-12-23,1902,1,9,4,920
2018-5-27,1903,2,9,4,920
2019-11-20,1904,2,9,4,920
2018-11-22,1905,1,9,4,920
2018-7-4,1906,1,9,4,920
2019-11-8,1907,2,9,4,920
2019-7-2,1908,1,9,4,920
2018-9-21,1909,2,9,4,920
2018-7-28,1910,1,9,4,920
2018-1-21,1911,1,9,4,920
2019-4-23,1912,1,9,4,920
2018-11-18,1913,1,9,4,920
2018-3-11,1914,1,9,4,920
2018-2-11,1915,2,9,4,920
2018-2-1,1916,1,9,4,920
2019-10-23,1917,2,9,4,920
2019-12-27,1918,2,9,4,920
2018-5-15,1919,2,9,4,920
2018-11-13,1920,1,9,4,920
2019-2-10,1921,1,9,4,920
2019-11-10,1922,2,9,4,920
2019-1-15,1923,1,9,4,920
2019-4-11,1924,1,9,4,920
2018-12-21,1925,2,9,4,920
2019-8-1,1926,2,9,4,920
2019-2-10,1927,2,9,4,920
2019-3-17,1928,1,9,4,920
2018-5-26,1929,2,9,4,920
2018-9-6,1930,2,9,4,920
2019-10-15,1931,2,9,4,920
2019-6-25,1932,1,9,4,920
2018-2-27,1933,1,9,4,920
2019-12-12,1934,1,9,4,920
2019-12-10,1935,1,9,4,920
2018-8-25,1936,2,9,4,920
2018-9-4,1937,2,9,4,920
2018-10-11,1938,2,9,4,920
2018-8-10,1939,2,9,4,920
2018-3-11,1940,1,9,4,920
2019-9-16,1941,2,9,4,920
2019-8-19,1942,1,9,4,920
2019-9-24,1943,2,9,4,920
2019-3-4,1944,2,9,4,920
2018-5-13,1945,1,9,4,920
2018-12-28,1946,1,9,4,920
2019-2-23,1947,2,9,4,920
2018-12-25,1948,1,9,4,920
2018-2-22,1949,1,9,4,920
2018-1-24,1950,2,9,4,920
2019-12-8,1951,1,9,4,920
2018-5-26,1952,1,9,4,920
2018-9-9,1953,1,9,4,920
2019-8-5,1954,1,9,4,920
2019-7-7,1955,1,9,4,920
2019-3-19,1956,2,9,4,920
2018-10-17,1957,1,8,1,6000
2018-4-21,1958,1,9,4,920
2018-10-9,1959,2,9,4,920
2018-11-15,1960,1,9,4,920
2018-9-6,1961,2,9,4,920
2018-1-22,1962,1,9,4,920
2018-9-15,1963,1,9,4,920
2018-8-23,1964,2,9,4,920
2018-7-1,1965,1,9,4,920
2018-10-16,1966,2,9,4,920
2019-7-11,1967,2,9,4,920
2018-8-7,1968,1,9,4,920
2018-1-18,1969,2,9,4,920
2019-11-24,1970,1,9,4,920
2019-7-13,1971,1,9,4,920
2019-9-26,1972,1,9,4,920
2018-10-23,1973,2,9,4,920
2019-1-20,1974,2,9,4,920
2019-2-23,1975,2,9,4,920
2019-10-21,1976,2,9,4,920
2018-5-2,1977,1,9,4,920
2019-12-16,1978,2,9,4,920
2019-12-19,1979,1,9,4,920
2018-2-27,1980,1,9,4,920
2019-2-6,1981,2,9,4,920
2019-2-21,1982,1,6,1,9000
2018-5-2,1983,2,9,4,920
2018-9-25,1984,1,9,4,920
2018-6-6,1985,1,9,4,920
2018-3-11,1986,2,9,4,920
2018-4-9,1987,1,9,4,920
2019-12-27,1988,2,9,4,920
2019-6-2,1989,1,9,4,920
2018-9-10,1990,1,9,4,920
2018-7-24,1991,2,9,4,920
2018-10-14,1992,2,9,4,920
2019-12-20,1993,2,9,4,920
2019-10-5,1994,1,9,4,920
2019-5-18,1995,2,9,4,920
2019-5-25,1996,2,9,4,920
2019-1-11,1997,2,9,4,920
2018-4-1,1998,2,9,4,920
2019-7-15,1999,2,9,4,920
2019-2-11,2000,1,9,4,920
2018-6-26,2001,2,9,4,920
2019-7-19,2002,2,9,4,920
2019-2-23,2003,1,9,4,920
2019-5-4,2004,1,9,4,920
2018-12-3,2005,2,9,4,920
2018-3-27,2006,2,9,4,920
2019-8-5,2007,2,9,4,920
2019-10-7,2008,2,9,4,920
2018-1-5,2009,2,9,4,920
2018-9-19,2010,1,9,4,920
2018-2-10,2011,2,9,4,920
2019-12-20,2012,2,9,4,920
2019-6-12,2013,1,9,4,920
2018-5-25,2014,2,9,4,920
2019-5-8,2015,2,9,4,920
2019-10-21,2016,1,9,4,920
2019-5-14,2017,2,9,4,920
2019-9-17,2018,2,9,4,920
2018-7-3,2019,1,9,4,920
2019-8-18,2020,2,9,4,920
2018-8-23,2021,1,9,4,920
2018-10-5,2022,1,7,1,4300
2019-7-1,2023,1,9,4,920
2018-9-16,2024,1,9,4,920
2019-8-19,2025,1,9,4,920
2018-9-17,2026,1,9,4,920
2018-4-13,2027,1,9,4,920
2019-4-27,2028,1,9,4,920
2019-1-25,2029,1,9,4,920
2019-12-16,2030,1,9,4,920
2018-4-23,2031,1,9,4,920
2019-1-17,2032,2,9,4,920
2019-12-14,2033,2,9,4,920
2019-5-2,2034,1,9,4,920
2018-2-28,2035,2,9,4,920
2019-3-14,2036,1,9,4,920
2019-1-6,2037,1,9,4,920
2019-12-26,2038,1,9,4,920
2018-11-1,2039,2,9,4,920
2019-10-23,2040,2,9,4,920
2019-3-2,2041,2,9,4,920
2019-8-11,2042,1,9,4,920
2019-2-12,2043,2,9,4,920
2019-1-22,2044,2,7,1,1500
2018-9-11,2045,2,9,4,920
2019-1-7,2046,1,9,4,920
2018-1-2,2047,1,9,4,920
2018-11-15,2048,1,9,4,920
2018-12-17,2049,2,9,4,920
2019-5-25,2050,2,9,4,920
2018-6-13,2051,2,9,4,920
2018-4-3,2052,2,9,4,920
2018-3-27,2053,2,9,4,920
2019-4-11,2054,1,9,4,920
2018-1-3,2055,2,9,4,920
2019-9-23,2056,2,9,4,920
2019-7-15,2057,1,9,4,920
2019-8-4,2058,1,9,4,920
2018-8-18,2059,2,9,4,920
2018-5-7,2060,2,9,4,920
2018-11-2,2061,2,9,4,920
2018-8-4,2062,1,9,4,920
2019-7-11,2063,1,9,4,920
2019-11-10,2064,1,8,1,6000
2018-5-2,2065,1,9,4,920
2019-6-1,2066,2,9,4,920
2019-7-3,2067,1,9,4,920
2019-8-6,2068,2,9,4,920
2018-1-20,2069,1,9,4,920
2019-9-25,2070,1,9,4,920
2018-1-2,2071,2,9,4,920
2018-3-11,2072,1,9,4,920
2018-10-20,2073,1,9,4,920
2018-11-12,2074,2,9,4,920
2019-3-11,2075,2,9,4,920
2018-5-23,2076,2,9,4,920
2019-12-12,2077,1,9,4,920
2019-10-6,2078,2,9,4,920
2018-9-4,2079,2,9,4,920
2018-11-28,2080,2,9,4,920
2018-10-3,2081,2,9,4,920
2019-4-13,2082,1,9,4,920
2019-1-13,2083,1,9,4,920
2018-7-22,2084,2,9,4,920
2018-12-13,2085,2,9,4,920
2019-3-8,2086,1,9,4,920
2019-10-5,2087,2,9,4,920
2019-8-4,2088,2,9,4,920
2018-1-24,2089,2,9,4,920
2019-6-24,2090,2,9,4,920
2019-3-27,2091,1,9,4,920
2019-9-19,2092,1,13,9,78
2019-2-12,2093,2,9,4,920
2018-10-26,2094,2,9,4,920
2019-6-3,2095,1,9,4,920
2019-10-8,2096,2,9,4,920
2019-3-16,2097,1,9,4,920
2019-5-27,2098,1,9,4,920
2019-9-1,2099,1,9,4,920
2018-7-28,2100,2,9,4,920
2019-7-27,2101,2,9,4,920
2018-8-12,2102,2,9,4,920
2018-11-25,2103,1,9,4,920
2019-6-17,2104,2,9,4,920
2018-1-4,2105,1,9,4,920
2018-11-21,2106,2,9,4,920
2018-1-1,2107,2,9,4,920
2018-7-1,2108,1,9,4,920
2018-11-15,2109,2,9,4,920
2019-12-11,2110,2,9,4,920
2019-9-4,2111,2,9,4,920
2018-3-14,2112,2,9,4,920
2018-10-6,2113,2,6,1,8000
2019-3-9,2114,1,9,4,920
2019-6-14,2115,1,9,4,920
2019-12-24,2116,1,9,4,920
2018-6-15,2117,2,9,4,920
2018-3-8,2118,2,9,4,920
2018-1-8,2119,2,9,4,920
2018-12-6,2120,1,9,4,920
2019-1-11,2121,1,9,4,920
2019-4-25,2122,1,9,4,920
2019-10-8,2123,2,9,4,920
2018-8-7,2124,2,9,4,920
2018-7-2,2125,1,9,4,920
2019-8-2,2126,2,9,4,920
2018-8-26,2127,1,9,4,920
2018-11-19,2128,2,9,4,920
2018-2-21,2129,1,9,4,920
2019-6-6,2130,1,9,4,920
2019-12-9,2131,2,9,4,920
2019-9-13,2132,2,9,4,920
2019-7-1,2133,2,9,4,920
2018-10-13,2134,1,9,4,920
2018-8-10,2135,2,9,4,920
2018-1-15,2136,1,9,4,920
2019-4-18,2137,1,9,4,920
2018-9-2,2138,2,9,4,920
2019-5-8,2139,1,9,4,920
2018-2-25,2140,1,9,4,920
2018-8-28,2141,2,9,4,920
2019-3-2,2142,1,9,4,920
2019-4-16,2143,1,9,4,920
2019-10-23,2144,1,9,4,920
2019-9-11,2145,1,9,4,920
2019-9-5,2146,1,6,1,8000
2019-10-15,2147,1,9,4,920
2019-1-20,2148,1,9,4,920
2018-12-8,2149,2,9,4,920
2018-7-11,2150,1,7,1,4300
2019-4-21,2151,1,9,4,920
2019-7-15,2152,2,9,4,920
2019-6-23,2153,2,9,4,920
2018-12-7,2154,1,9,4,920
2018-8-18,2155,1,9,4,920
2019-2-5,2156,2,9,4,920
2019-2-25,2157,1,9,4,920
2018-1-2,2158,1,9,4,920
2018-4-3,2159,2,9,4,920
2018-7-4,2160,1,9,4,920
2019-10-19,2161,1,9,4,920
2018-8-3,2162,1,9,4,920
2019-1-9,2163,1,9,4,920
2019-10-22,2164,1,9,4,920
2019-1-21,2165,2,9,4,920
2019-2-25,2166,1,9,4,920
2019-1-17,2167,2,9,4,920
2018-11-13,2168,1,9,4,920
2018-1-9,2169,2,9,4,920
2019-11-16,2170,1,9,4,920
2018-12-12,2171,1,9,4,920
2019-1-26,2172,2,9,4,920
2019-4-3,2173,2,9,4,920
2018-1-9,2174,1,12,4,49
2019-5-2,2175,1,9,4,920
2018-1-18,2176,1,9,4,920
2018-6-9,2177,2,9,4,920
2018-3-3,2178,2,9,4,920
2018-2-7,2179,2,8,1,6000
2018-1-17,2180,1,9,4,920
2019-9-15,2181,1,8,1,6000
2019-7-8,2182,2,9,4,920
2018-6-8,2183,1,9,4,920
2018-6-18,2184,1,9,4,920
2019-7-15,2185,1,9,4,920
2018-9-8,2186,2,7,1,8500
2018-11-7,2187,2,9,4,920
2019-7-7,2188,2,9,4,920
2018-8-28,2189,2,9,4,920
2018-11-27,2190,1,9,4,920
2019-11-21,2191,2,9,4,920
2019-5-25,2192,1,9,4,920
2018-9-12,2193,1,9,4,920
2018-7-8,2194,1,9,4,920
2019-2-11,2195,1,9,4,920
2018-2-22,2196,1,9,4,920
2018-5-4,2197,2,9,4,920
2019-2-15,2198,2,9,4,920
2019-9-14,2199,2,9,4,920
2018-3-11,2200,1,9,4,920
2018-7-10,2201,2,7,1,1500
2019-11-17,2202,1,9,4,920
2018-4-9,2203,1,9,4,920
2018-10-12,2204,2,9,4,920
2018-3-20,2205,2,9,4,920
2018-5-3,2206,1,9,4,920
2018-3-24,2207,1,9,4,920
2019-4-26,2208,1,9,4,920
2019-10-5,2209,1,9,4,920
2018-2-7,2210,1,9,4,920
2018-6-11,2211,2,9,4,920
2019-9-27,2212,2,9,4,920
2018-1-25,2213,2,9,4,920
2019-9-2,2214,1,9,4,920
2018-7-10,2215,2,9,4,920
2019-6-1,2216,2,9,4,920
2018-10-26,2217,1,9,4,920
2018-12-16,2218,1,9,4,920
2019-11-9,2219,2,9,4,920
2018-9-28,2220,1,9,4,920
2018-9-23,2221,2,9,4,920
2018-1-8,2222,1,9,4,920
2019-10-28,2223,1,9,4,920
2019-11-7,2224,1,9,4,920
2019-8-23,2225,1,9,4,920
2018-4-23,2226,1,9,4,920
2018-7-26,2227,1,9,4,920
2018-3-10,2228,2,9,4,920
2019-3-11,2229,2,9,4,920
2018-11-9,2230,2,9,4,920
2019-4-18,2231,2,9,4,920
2019-5-16,2232,2,9,4,920
2018-8-18,2233,2,9,4,920
2019-5-8,2234,1,9,4,920
2019-6-16,2235,1,9,4,920
2019-3-15,2236,1,9,4,920
2018-4-15,2237,2,9,4,920
2019-7-2,2238,2,9,4,920
2018-7-3,2239,2,9,4,920
2019-2-18,2240,1,9,4,920
2018-1-21,2241,1,9,4,920
2018-7-9,2242,1,9,4,920
2018-8-15,2243,2,9,4,920
2019-11-25,2244,1,9,4,920
2019-7-2,2245,1,9,4,920
2018-10-24,2246,1,9,4,920
2018-2-25,2247,1,9,4,920
2018-9-21,2248,2,9,4,920
2019-4-25,2249,2,9,4,920
2018-4-28,2250,2,9,4,920
2019-5-26,2251,1,9,4,920
2019-1-23,2252,1,9,4,920
2018-1-19,2253,2,9,4,920
2019-1-8,2254,1,9,4,920
2018-6-2,2255,2,9,4,920
2019-8-10,2256,2,9,4,920
2018-12-17,2257,1,12,4,96
2019-12-11,2258,2,9,4,920
2019-6-14,2259,1,9,4,920
2019-10-5,2260,1,9,4,920
2018-12-5,2261,1,9,4,920
2019-6-26,2262,1,9,4,920
2019-1-11,2263,1,9,4,920
2018-7-3,2264,1,9,4,920
2018-11-14,2265,2,9,4,920
2019-6-9,2266,1,9,4,920
2018-6-11,2267,1,9,4,920
2018-2-18,2268,1,9,4,920
2019-10-16,2269,1,9,4,920
2019-3-14,2270,1,9,4,920
2019-5-28,2271,2,9,4,920
2018-3-21,2272,1,9,4,920
2018-12-22,2273,1,9,4,920
2018-2-4,2274,1,9,4,920
2019-2-27,2275,1,9,4,920
2018-10-20,2276,1,9,4,920
2018-11-14,2277,1,9,4,920
2018-4-12,2278,1,9,4,920
2019-6-27,2279,2,9,4,920
2018-5-24,2280,1,9,4,920
2018-4-6,2281,2,9,4,920
2019-11-24,2282,1,9,4,920
2019-4-28,2283,1,9,4,920
2018-11-24,2284,2,9,4,920
2018-11-18,2285,2,9,4,920
2018-8-7,2286,2,9,4,920
2018-2-15,2287,2,9,4,920
2019-1-9,2288,1,9,4,920
2019-6-22,2289,2,9,4,920
2019-10-14,2290,2,9,4,920
2018-2-26,2291,2,9,4,920
2018-3-24,2292,2,9,4,920
2018-8-4,2293,1,9,4,920
2019-1-10,2294,2,9,4,920
2019-9-20,2295,2,9,4,920
2018-8-14,2296,2,9,4,920
2019-10-20,2297,2,9,4,920
2018-6-24,2298,2,9,4,920
2018-8-16,2299,1,9,4,920
2018-1-3,2300,1,9,4,920
2019-9-4,2301,1,9,4,920
2018-12-27,2302,1,9,4,920
2018-7-12,2303,1,9,4,920
2018-8-11,2304,1,9,4,920
2019-8-12,2305,1,9,4,920
2019-9-19,2306,2,9,4,920
2018-9-15,2307,2,9,4,920
2018-8-9,2308,1,9,4,920
2019-7-10,2309,1,9,4,920
2018-2-25,2310,1,9,4,920
2018-7-25,2311,2,9,4,920
2019-11-6,2312,1,9,4,920
2019-5-25,2313,1,6,1,8000
2019-5-14,2314,2,7,1,8500
2019-7-11,2315,2,9,4,920
2018-5-19,2316,1,9,4,920
2018-9-18,2317,2,9,4,920
2018-11-17,2318,2,9,4,920
2018-2-2,2319,1,9,4,920
2018-4-25,2320,1,9,4,920
2018-4-7,2321,2,9,4,920
2019-7-14,2322,1,9,4,920
2018-12-5,2323,2,9,4,920
2019-10-3,2324,2,9,4,920
2018-12-15,2325,1,9,4,920
2018-11-12,2326,1,9,4,920
2019-2-25,2327,1,9,4,920
2018-8-23,2328,2,9,4,920
2019-5-21,2329,1,9,4,920
2019-11-15,2330,1,9,4,920
2019-1-2,2331,2,9,4,920
2018-1-22,2332,1,9,4,920
2019-7-20,2333,1,9,4,920
2018-2-5,2334,2,9,4,920
2018-1-27,2335,2,9,4,920
2019-9-1,2336,1,9,4,920
2019-3-4,2337,1,9,4,920
2018-9-22,2338,1,9,4,920
2019-12-22,2339,1,9,4,920
2018-8-3,2340,1,9,4,920
2019-3-9,2341,1,9,4,920
2018-2-4,2342,1,9,4,920
2019-7-19,2343,1,9,4,920
2019-11-17,2344,1,9,4,920
2019-8-9,2345,1,9,4,920
2019-9-2,2346,1,9,4,920
2019-9-4,2347,1,9,4,920
2019-12-27,2348,2,9,4,920
2018-11-25,2349,1,7,1,8500
2019-1-3,2350,2,9,4,920
2019-8-26,2351,2,9,4,920
2018-2-16,2352,2,9,4,920
2019-8-19,2353,1,9,4,920
2018-12-22,2354,1,9,4,920
2018-5-12,2355,1,9,4,920
2019-1-25,2356,2,9,4,920
2018-8-15,2357,1,9,4,920
2018-12-13,2358,1,8,1,8500
2018-9-28,2359,1,6,1,9000
2018-8-23,2360,1,8,1,8500
2018-11-2,2361,2,9,4,920
2019-4-27,2362,1,9,4,920
2018-7-9,2363,1,9,4,920
2019-5-13,2364,2,9,4,920
2019-11-14,2365,1,9,4,920
2019-2-5,2366,1,9,4,920
2019-7-20,2367,1,9,4,920
2018-5-1,2368,2,9,4,920
2018-6-19,2369,1,7,1,1500
2018-12-5,2370,2,9,4,920
2019-8-5,2371,2,9,4,920
2018-3-12,2372,1,9,4,920
2019-5-15,2373,2,9,4,920
2019-5-18,2374,2,9,4,920
2019-3-12,2375,1,13,9,184
2018-11-18,2376,1,9,4,920
2018-6-5,2377,1,9,4,920
2018-12-13,2378,2,9,4,920
2018-10-20,2379,2,9,4,920
