date,id,branch,debit,credit,amount
2018-2-28,1605,1,9,4,920
2019-8-27,1606,2,9,4,920
2019-11-2,1607,1,9,4,920
2019-7-27,1608,1,9,4,920
2019-1-14,1609,1,9,4,920
2019-12-25,1610,2,9,4,920
2019-7-21,1611,1,9,4,920
2018-4-9,1612,2,9,4,920
2019-4-25,1613,2,9,4,920
2018-9-20,1614,2,9,4,920
2019-5-21,1615,2,9,4,920
2018-2-22,1616,2,8,1,2677
2019-4-7,1617,2,9,4,920
2018-12-15,1618,1,9,4,920
2018-5-13,1619,2,9,4,920
2018-12-7,1620,1,9,4,920
2019-6-11,1621,2,9,4,920
2018-4-22,1622,2,9,4,920
2019-2-13,1623,1,9,4,920
2018-6-20,1624,2,9,4,920
2019-5-23,1625,1,9,4,920
2019-1-16,1626,2,9,4,920
2018-2-26,1627,2,9,4,920
2019-1-21,1628,2,9,4,920
2018-10-20,1629,1,9,4,920
2019-4-25,1630,2,9,4,920
2018-5-1,1631,1,9,4,920
2018-5-25,1632,2,9,4,920
2018-12-3,1633,2,9,4,920
2018-2-20,1634,1,9,4,920
2018-12-3,1635,1,9,4,920
2018-2-27,1636,2,9,4,920
2019-5-23,1637,2,9,4,920
2018-4-9,1638,1,9,4,920
2019-1-4,1639,1,9,4,920
2019-9-1,1640,1,9,4,920
2019-3-10,1641,1,9,4,920
2018-5-16,1642,2,8,1,4642
2018-1-5,1643,1,9,4,920
2019-10-19,1644,1,9,4,920
2019-4-26,1645,1,9,4,920
2018-8-27,1646,1,9,4,920
2018-12-18,1647,2,9,4,920
2019-11-8,1648,1,9,4,920
2019-1-6,1649,2,8,1,2402
2019-2-11,1650,2,9,4,920
2018-8-20,1651,1,9,4,920
2019-6-4,1652,1,9,4,920
2019-4-16,1653,1,9,4,920
2019-11-14,1654,2,9,4,920
2018-7-26,1655,2,9,4,920
2018-12-19,1656,2,9,4,920
2018-1-21,1657,2,9,4,920
2019-4-14,1658,2,6,1,8000
2018-10-23,1659,1,9,4,920
2018-9-23,1660,2,9,4,920
2018-7-26,1661,2,9,4,920
2018-12-5,1662,1,9,4,920
2018-9-1,1663,1,9,4,920
2018-7-28,1664,1,9,4,920
2018-6-16,1665,2,9,4,920
2018-5-14,1666,2,9,4,920
2018-6-23,1667,2,9,4,920
2018-2-23,1668,1,9,4,920
2018-1-23,1669,2,9,4,920
2018-6-23,1670,1,9,4,920
2018-6-7,1671,1,9,4,920
2018-6-15,1672,1,9,4,920
2019-5-17,1673,1,9,4,920
2019-2-3,1674,1,9,4,920
2018-8-20,1675,1,9,4,920
2018-12-9,1676,1,9,4,920
2019-12-23,1677,1,9,4,920
2018-2-18,1678,2,6,1,8000
2018-5-23,1679,2,9,4,920
2019-10-6,1680,2,9,4,920
2018-4-11,1681,2,9,4,920
2019-8-25,1682,2,9,4,920
2019-10-18,1683,2,9,4,920
2019-7-2,1684,1,9,4,920
2019-2-22,1685,1,9,4,920
2019-8-26,1686,2,9,4,920
2018-9-28,1687,2,9,4,920
2018-10-3,1688,1,9,4,920
2018-12-25,1689,2,9,4,920
2019-3-19,1690,1,9,4,920
2018-2-12,1691,2,9,4,920
2019-9-8,1692,2,9,4,920
2018-9-3,1693,2,9,4,920
2019-6-11,1694,1,9,4,920
2019-3-10,1695,2,9,4,920
2019-6-20,1696,2,9,4,920
2019-4-28,1697,2,9,4,920
2018-9-19,1698,1,9,4,920
2018-7-11,1699,2,9,4,920
2018-1-17,1700,2,9,4,920
2019-11-10,1701,1,9,4,920
2018-11-7,1702,1,9,4,920
2018-12-10,1703,1,9,4,920
2019-8-10,1704,2,9,4,920
2018-4-11,1705,1,9,4,920
2019-9-14,1706,1,9,4,920
2019-6-23,1707,1,9,4,920
2019-6-10,1708,1,9,4,920
2019-1-22,1709,1,9,4,920
2018-7-18,1710,1,9,4,920
2019-3-20,1711,1,9,4,920
2018-10-18,1712,2,9,4,920
2018-5-16,1713,2,13,9,188
2019-2-20,1714,1,9,4,920
2019-6-18,1715,1,9,4,920
2019-8-17,1716,1,8,1,3827
2019-10-27,1717,2,9,4,920
2018-5-17,1718,2,9,4,920
2019-10-17,1719,1,9,4,920
2018-1-12,1720,1,9,4,920
2019-11-25,1721,1,9,4,920
2019-1-26,1722,2,9,4,920
2018-1-27,1723,1,9,4,920
2018-4-12,1724,2,9,4,920
2019-3-18,1725,2,9,4,920
2018-12-2,1726,2,7,1,1500
2018-8-6,1727,1,9,4,920
2018-3-7,1728,2,9,4,920
2019-10-23,1729,1,12,4,188
2019-5-24,1730,1,9,4,920
2019-4-8,1731,1,9,4,920
2019-2-19,1732,2,9,4,920
2018-5-12,1733,2,9,4,920
2019-6-12,1734,1,9,4,920
2019-12-18,1735,2,9,4,920
2019-2-18,1736,1,9,4,920
2019-3-12,1737,1,9,4,920
2018-10-28,1738,1,9,4,920
2019-12-22,1739,1,9,4,920
2019-11-6,1740,1,9,4,920
2018-8-24,1741,2,9,4,920
2018-10-17,1742,2,9,4,920
2019-1-19,1743,2,9,4,920
2018-3-1,1744,2,9,4,920
2018-2-9,1745,1,9,4,920
2018-4-11,1746,2,9,4,920
2018-6-28,1747,2,9,4,920
2018-7-21,1748,1,9,4,920
2019-12-10,1749,1,9,4,920
2018-3-3,1750,2,9,4,920
2018-6-25,1751,2,9,4,920
2018-3-9,1752,1,9,4,920
2018-4-4,1753,2,9,4,920
2019-8-18,1754,2,9,4,920
2018-1-20,1755,1,9,4,920
2018-3-19,1756,1,9,4,920
2019-12-12,1757,2,9,4,920
2018-9-13,1758,2,9,4,920
2019-10-14,1759,1,9,4,920
2019-4-19,1760,2,9,4,920
2018-1-15,1761,1,13,9,161
2018-8-13,1762,2,9,4,920
2018-3-23,1763,1,9,4,920
2019-3-9,1764,2,9,4,920
2018-11-18,1765,1,9,4,920
2019-11-21,1766,2,9,4,920
2019-7-14,1767,1,9,4,920
2019-9-17,1768,2,9,4,920
2018-8-12,1769,2,9,4,920
2019-8-28,1770,1,9,4,920
2018-5-1,1771,2,9,4,920
2019-3-26,1772,2,9,4,920
2018-12-27,1773,1,9,4,920
2018-5-16,1774,1,9,4,920
2018-10-4,1775,2,9,4,920
2018-11-13,1776,1,9,4,920
2019-7-19,1777,2,9,4,920
2019-6-20,1778,2,9,4,920
2018-6-4,1779,2,9,4,920
2018-4-8,1780,2,9,4,920
2019-11-27,1781,1,9,4,920
2019-10-27,1782,2,9,4,920
2019-5-25,1783,1,9,4,920
2019-1-1,1784,2,6,1,9000
2019-8-26,1785,1,9,4,920
2019-5-25,1786,2,7,1,1500
2019-12-13,1787,1,9,4,920
2019-9-5,1788,1,9,4,920
2018-5-26,1789,1,9,4,920
2018-9-15,1790,2,9,4,920
2018-12-2,1791,1,9,4,920
2018-10-4,1792,1,9,4,920
2019-5-8,1793,2,9,4,920
2019-10-26,1794,1,9,4,920
2019-5-14,1795,2,9,4,920
2019-9-17,1796,1,9,4,920
2018-2-13,1797,2,9,4,920
2018-6-5,1798,1,9,4,920
2019-11-16,1799,2,9,4,920
2019-11-7,1800,2,9,4,920
2019-5-28,1801,1,13,9,203
2018-12-4,1802,2,9,4,920
2019-10-23,1803,2,9,4,920
2018-3-18,1804,1,9,4,920
2018-8-7,1805,2,9,4,920
2018-10-9,1806,2,9,4,920
2019-1-28,1807,2,9,4,920
2019-12-14,1808,1,9,4,920
2018-8-21,1809,2,9,4,920
2019-1-6,1810,1,9,4,920
2019-9-20,1811,2,9,4,920
2019-8-21,1812,2,9,4,920
2018-6-25,1813,2,9,4,920
2019-7-23,1814,2,9,4,920
2019-8-5,1815,1,9,4,920
2018-12-23,1816,1,9,4,920
2018-1-13,1817,2,9,4,920
2018-9-4,1818,1,9,4,920
2019-11-13,1819,2,9,4,920
2018-8-16,1820,1,9,4,920
2019-12-23,1821,1,9,4,920
2018-12-17,1822,2,9,4,920
2018-12-23,1823,2,9,4,920
2019-4-7,1824,2,9,4,920
2018-3-21,1825,2,9,4,920
2018-11-2,1826,1,9,4,920
2018-2-17,1827,2,9,4,920
2018-2-24,1828,1,9,4,920
2019-11-21,1829,1,9,4,920
2018-9-26,1830,2,9,4,920
2019-2-28,1831,1,9,4,920
2018-10-26,1832,1,9,4,920
2019-9-20,1833,1,9,4,920
2019-2-5,1834,2,9,4,920
2018-12-18,1835,1,9,4,920
2018-5-12,1836,2,9,4,920
2018-5-3,1837,2,9,4,920
2019-2-19,1838,1,9,4,920
2018-8-6,1839,2,9,4,920
2019-10-7,1840,2,9,4,920
2018-9-23,1841,1,9,4,920
2019-5-18,1842,2,9,4,920
2019-5-19,1843,1,9,4,920
2019-4-28,1844,1,9,4,920
2019-3-2,1845,2,9,4,920
2018-2-3,1846,2,9,4,920
2019-12-28,1847,2,9,4,920
2018-4-16,1848,2,9,4,920
2019-7-4,1849,1,9,4,920
2019-2-3,1850,2,12,4,66
2018-12-16,1851,1,9,4,920
2018-9-20,1852,2,9,4,920
2019-7-22,1853,1,9,4,920
2019-7-27,1854,1,9,4,920
2018-4-14,1855,1,9,4,920
2019-7-27,1856,2,9,4,920
2019-7-21,1857,1,9,4,920
2019-1-8,1858,1,9,4,920
2019-11-3,1859,2,9,4,920
2019-5-12,1860,2,9,4,920
2019-2-28,1861,1,9,4,920
2018-10-25,1862,1,9,4,920
2019-9-16,1863,2,9,4,920
2018-8-1,1864,2,9,4,920
2018-6-26,1865,2,9,4,920
2018-4-2,1866,2,9,4,920
2019-2-26,1867,2,9,4,920
2019-10-18,1868,2,9,4,920
2019-1-4,1869,1,9,4,920
2019-9-5,1870,1,9,4,920
2019-11-20,1871,1,9,4,920
2019-12-18,1872,1,9,4,920
2019-2-24,1873,1,9,4,920
2019-3-25,1874,2,9,4,920
2018-6-22,1875,1,9,4,920
2018-4-1,1876,2,9,4,920
2018-7-23,1877,2,9,4,920
2018-3-13,1878,2,9,4,920
2019-4-8,1879,1,9,4,920
2018-2-13,1880,1,9,4,920
2019-12-3,1881,1,9,4,920
2019-11-12,1882,2,9,4,920
2019-9-24,1883,2,9,4,920
2019-4-11,1884,2,9,4,920
2019-6-18,1885,2,9,4,920
2018-8-21,1886,2,9,4,920
2018-9-26,1887,1,9,4,920
2019-9-3,1888,2,9,4,920
2018-7-12,1889,1,9,4,920
2018-2-28,1890,1,9,4,920
2018-2-8,1891,2,9,4,920
2019-5-16,1892,1,9,4,920
2019-2-11,1893,2,9,4,920
2019-1-1,1894,2,9,4,920
2019-9-27,1895,1,9,4,920
2019-10-25,1896,1,9,4,920
2019-3-22,1897,2,9,4,920
2018-1-1,1898,2,9,4,920
2019-12-26,1899,1,9,4,920
2019-8-28,1900,2,12,4,67
2018-5-25,1901,2,9,4,920
2019-4-17,1902,1,9,4,920
2018-9-26,1903,1,9,4,920
2019-4-25,1904,1,9,4,920
2018-6-9,1905,2,9,4,920
2018-10-6,1906,1,7,1,8500
2019-9-27,1907,2,9,4,920
2018-8-11,1908,2,9,4,920
2019-8-1,1909,2,9,4,920
2018-6-25,1910,1,9,4,920
2018-7-4,1911,1,9,4,920
2018-7-19,1912,1,9,4,920
2019-7-3,1913,2,9,4,920
2018-1-16,1914,2,9,4,920
2018-7-6,1915,1,9,4,920
2019-6-4,1916,2,9,4,920
2019-11-9,1917,1,9,4,920
2019-5-24,1918,1,9,4,920
2018-8-20,1919,2,9,4,920
2019-11-19,1920,1,9,4,920
2018-5-26,1921,2,9,4,920
2019-1-15,1922,2,9,4,920
2018-10-7,1923,2,9,4,920
2019-9-26,1924,1,9,4,920
2018-11-12,1925,1,9,4,920
2019-6-8,1926,2,9,4,920
2018-9-8,1927,1,9,4,920
2019-10-14,1928,1,9,4,920
2018-4-21,1929,2,9,4,920
2019-10-5,1930,2,9,4,920
2019-12-4,1931,2,9,4,920
2019-4-21,1932,2,9,4,920
2018-2-1,1933,1,9,4,920
2018-7-17,1934,2,9,4,920
2018-5-7,1935,2,9,4,920
2018-3-25,1936,1,9,4,920
2018-9-4,1937,2,9,4,920
2018-12-8,1938,2,9,4,920
2019-12-12,1939,2,9,4,920
2018-9-9,1940,1,9,4,920
2019-5-2,1941,2,9,4,920
2019-3-9,1942,2,9,4,920
2019-9-8,1943,2,9,4,920
2018-3-8,1944,2,9,4,920
2019-6-7,1945,2,9,4,920
2019-9-15,1946,2,9,4,920
2018-3-25,1947,2,9,4,920
2019-4-20,1948,2,9,4,920
2019-5-27,1949,1,9,4,920
2019-10-6,1950,1,9,4,920
2019-12-4,1951,2,9,4,920
2018-3-15,1952,1,9,4,920
2019-3-10,1953,2,9,4,920
2018-8-17,1954,2,9,4,920
2019-8-23,1955,2,9,4,920
2018-11-21,1956,2,9,4,920
2018-10-12,1957,1,9,4,920
2018-2-13,1958,2,9,4,920
2018-3-2,1959,1,9,4,920
2019-3-8,1960,1,9,4,920
2019-2-14,1961,1,7,1,1500
2019-6-7,1962,1,9,4,920
2018-11-6,1963,2,9,4,920
2019-6-6,1964,2,9,4,920
2019-3-12,1965,2,9,4,920
2018-5-3,1966,2,9,4,920
2019-6-23,1967,2,9,4,920
2018-6-14,1968,1,9,4,920
2018-7-2,1969,1,9,4,920
2018-3-12,1970,1,9,4,920
2019-3-9,1971,1,9,4,920
2019-10-20,1972,1,9,4,920
2019-8-19,1973,1,9,4,920
2018-12-21,1974,1,9,4,920
2019-5-20,1975,2,9,4,920
2018-11-28,1976,2,9,4,920
2019-9-17,1977,2,9,4,920
2019-7-3,1978,2,9,4,920
2019-2-9,1979,2,9,4,920
2019-8-24,1980,2,9,4,920
2019-2-9,1981,2,9,4,920
2018-8-16,1982,2,9,4,920
2018-4-25,1983,2,9,4,920
2019-8-10,1984,1,9,4,920
2018-1-11,1985,2,9,4,920
2018-12-27,1986,1,9,4,920
2019-8-28,1987,1,9,4,920
2018-9-15,1988,2,9,4,920
2019-11-12,1989,2,9,4,920
2019-11-18,1990,1,9,4,920
2018-7-25,1991,2,9,4,920
2019-12-19,1992,1,9,4,920
2019-1-14,1993,1,9,4,920
2018-6-3,1994,1,9,4,920
2019-12-10,1995,1,9,4,920
2019-8-23,1996,1,9,4,920
2019-12-22,1997,2,9,4,920
2019-7-23,1998,2,9,4,920
2019-7-6,1999,1,9,4,920
2019-11-5,2000,2,9,4,920
2018-6-15,2001,1,9,4,920
2018-7-16,2002,1,9,4,920
2018-5-23,2003,2,9,4,920
2018-6-6,2004,1,9,4,920
2019-11-9,2005,1,9,4,920
2019-7-16,2006,2,9,4,920
2019-8-6,2007,1,12,4,34
2018-2-20,2008,2,9,4,920
2018-5-15,2009,1,9,4,920
2019-3-11,2010,1,9,4,920
2019-7-25,2011,2,9,4,920
2018-8-16,2012,1,9,4,920
2018-4-16,2013,2,9,4,920
2018-1-28,2014,2,9,4,920
2018-6-10,2015,2,9,4,920
2018-5-10,2016,2,9,4,920
2019-2-20,2017,2,9,4,920
2019-11-24,2018,1,9,4,920
2019-9-16,2019,1,9,4,920
2018-9-9,2020,2,9,4,920
2018-7-27,2021,1,9,4,920
2019-9-20,2022,1,9,4,920
2018-1-5,2023,2,9,4,920
2019-6-16,2024,2,9,4,920
2018-2-25,2025,1,13,9,127
2018-12-21,2026,2,9,4,920
2018-3-1,2027,2,9,4,920
2018-4-12,2028,2,9,4,920
2018-1-1,2029,2,9,4,920
2018-6-28,2030,1,9,4,920
2019-10-21,2031,1,9,4,920
2019-3-25,2032,1,9,4,920
2018-8-26,2033,1,9,4,920
2018-6-2,2034,2,9,4,920
2018-7-23,2035,1,9,4,920
2018-5-4,2036,1,9,4,920
2018-1-19,2037,2,9,4,920
2019-8-9,2038,2,9,4,920
2019-9-5,2039,2,12,4,196
2018-2-10,2040,1,9,4,920
2018-12-6,2041,1,9,4,920
2019-3-1,2042,1,9,4,920
2019-7-18,2043,1,9,4,920
2019-6-17,2044,1,9,4,920
2019-1-21,2045,2,9,4,920
2019-11-24,2046,2,9,4,920
2018-11-17,2047,2,9,4,920
2019-11-14,2048,2,9,4,920
2019-8-16,2049,2,9,4,920
2019-10-2,2050,1,9,4,920
2019-9-14,2051,2,9,4,920
2018-5-12,2052,1,9,4,920
2018-1-19,2053,2,9,4,920
2018-9-5,2054,2,9,4,920
2018-1-17,2055,2,9,4,920
2019-10-23,2056,2,9,4,920
2018-5-16,2057,2,13,9,134
2019-8-7,2058,2,9,4,920
2018-8-9,2059,1,9,4,920
2018-9-1,2060,1,9,4,920
2019-4-18,2061,1,9,4,920
2018-1-16,2062,2,9,4,920
2019-10-28,2063,2,9,4,920
2019-6-7,2064,2,9,4,920
2019-1-6,2065,1,9,4,920
2019-10-1,2066,1,9,4,920
2019-8-15,2067,1,9,4,920
2019-8-2,2068,1,9,4,920
2018-9-27,2069,2,9,4,920
2019-6-4,2070,2,9,4,920
2019-10-19,2071,1,9,4,920
2019-4-4,2072,1,9,4,920
2019-2-10,2073,2,9,4,920
2018-4-12,2074,1,9,4,920
2019-12-13,2075,1,9,4,920
2019-2-7,2076,2,9,4,920
2019-2-15,2077,1,9,4,920
2018-9-2,2078,2,9,4,920
2018-11-2,2079,1,9,4,920
2018-1-25,2080,1,9,4,920
2019-9-21,2081,2,9,4,920
2018-3-16,2082,2,9,4,920
2018-11-21,2083,2,9,4,920
2019-4-21,2084,1,9,4,920
2019-8-10,2085,2,9,4,920
2019-1-10,2086,1,9,4,920
2018-10-28,2087,1,9,4,920
2019-2-11,2088,1,9,4,920
2018-5-6,2089,1,9,4,920
2018-3-16,2090,2,9,4,920
2019-4-9,2091,2,9,4,920
2018-1-21,2092,1,9,4,920
2018-5-1,2093,1,9,4,920
2019-7-1,2094,1,9,4,920
2019-6-20,2095,1,9,4,920
2018-3-15,2096,2,9,4,920
2018-3-26,2097,2,9,4,920
2018-5-15,2098,1,8,1,1741
2018-2-16,2099,1,9,4,920
2018-9-16,2100,2,9,4,920
2018-1-20,2101,2,9,4,920
2018-10-3,2102,2,9,4,920
2019-10-4,2103,2,9,4,920
2019-6-21,2104,2,9,4,920
2018-7-17,2105,2,9,4,920
2018-5-8,2106,2,9,4,920
2019-8-8,2107,1,8,1,1748
2018-3-18,2108,2,9,4,920
2018-3-6,2109,2,9,4,920
2018-6-16,2110,2,9,4,920
2018-7-7,2111,2,9,4,920
2019-12-8,2112,2,9,4,920
2019-11-27,2113,1,9,4,920
2018-7-17,2114,1,12,4,73
2018-3-9,2115,1,9,4,920
2019-5-24,2116,1,9,4,920
2019-12-5,2117,1,9,4,920
2018-1-28,2118,1,9,4,920
2019-10-25,2119,1,9,4,920
2019-2-11,2120,1,9,4,920
2018-7-8,2121,1,9,4,920
2018-4-25,2122,2,9,4,920
2018-12-17,2123,2,9,4,920
2019-9-28,2124,2,9,4,920
2019-11-6,2125,2,8,1,1944
2019-2-24,2126,1,9,4,920
2019-9-15,2127,1,9,4,920
2018-3-7,2128,1,9,4,920
2018-11-9,2129,2,9,4,920
2018-12-12,2130,1,9,4,920
2019-10-23,2131,2,9,4,920
2018-1-25,2132,2,9,4,920
2019-10-18,2133,2,9,4,920
2018-9-17,2134,2,9,4,920
2019-9-12,2135,1,9,4,920
2019-2-15,2136,1,6,1,8000
2018-10-20,2137,1,9,4,920
2018-11-21,2138,1,9,4,920
2018-2-4,2139,1,6,1,8000
2019-7-8,2140,1,9,4,920
2018-10-8,2141,2,9,4,920
2019-5-16,2142,1,9,4,920
2019-4-9,2143,1,9,4,920
2018-3-25,2144,2,9,4,920
2018-10-9,2145,1,9,4,920
2018-10-16,2146,1,9,4,920
2019-4-9,2147,1,9,4,920
2018-7-27,2148,1,9,4,920
2019-3-13,2149,2,9,4,920
2018-1-5,2150,2,9,4,920
2018-9-4,2151,1,9,4,920
2019-7-2,2152,1,9,4,920
2019-5-6,2153,2,9,4,920
2019-8-14,2154,2,9,4,920
2018-8-18,2155,1,9,4,920
2018-8-10,2156,1,8,1,4960
2019-4-23,2157,1,9,4,920
2019-5-5,2158,2,9,4,920
2019-8-25,2159,1,9,4,920
2019-6-13,2160,2,9,4,920
2018-8-13,2161,2,12,4,199
2019-7-18,2162,2,9,4,920
2018-1-9,2163,1,9,4,920
2019-6-19,2164,1,9,4,920
2018-9-17,2165,2,9,4,920
2019-11-25,2166,2,9,4,920
2019-8-20,2167,2,9,4,920
2018-10-17,2168,1,9,4,920
2018-3-15,2169,1,9,4,920
2018-1-25,2170,2,9,4,920
2019-12-16,2171,2,9,4,920
2018-3-9,2172,2,9,4,920
2019-1-2,2173,1,9,4,920
2018-3-14,2174,2,9,4,920
2018-6-7,2175,1,9,4,920
2019-12-8,2176,2,9,4,920
2018-5-18,2177,1,9,4,920
2019-5-15,2178,2,9,4,920
2019-12-8,2179,1,9,4,920
2018-12-20,2180,1,9,4,920
2019-11-10,2181,1,9,4,920
2019-5-18,2182,2,9,4,920
2019-3-8,2183,1,9,4,920
2018-7-2,2184,2,9,4,920
2018-1-10,2185,1,9,4,920
2019-4-1,2186,1,9,4,920
2018-2-24,2187,2,9,4,920
2019-6-28,2188,1,9,4,920
2019-6-5,2189,2,9,4,920
2018-2-17,2190,2,9,4,920
2019-9-9,2191,1,9,4,920
2018-9-3,2192,2,9,4,920
2019-7-5,2193,1,9,4,920
2019-7-1,2194,1,9,4,920
2019-11-27,2195,2,9,4,920
2019-6-5,2196,2,9,4,920
2018-8-9,2197,2,9,4,920
2019-4-8,2198,1,9,4,920
2019-2-23,2199,1,9,4,920
2019-2-19,2200,1,9,4,920
2018-8-17,2201,2,9,4,920
2019-3-15,2202,1,9,4,920
2019-8-23,2203,1,9,4,920
2018-12-26,2204,1,9,4,920
2018-10-1,2205,2,9,4,920
2019-8-10,2206,1,9,4,920
2019-3-9,2207,1,9,4,920
2019-12-10,2208,2,9,4,920
2018-1-10,2209,2,9,4,920
2018-3-16,2210,1,9,4,920
2019-1-21,2211,1,9,4,920
2019-1-16,2212,2,9,4,920
2019-3-26,2213,1,9,4,920
2019-3-20,2214,1,9,4,920
2019-3-16,2215,2,9,4,920
2019-2-28,2216,2,9,4,920
2018-5-13,2217,1,9,4,920
2018-1-11,2218,1,9,4,920
2018-8-8,2219,1,9,4,920
2019-12-18,2220,1,9,4,920
2018-12-7,2221,1,9,4,920
2019-11-22,2222,2,7,1,1500
2018-11-28,2223,1,9,4,920
2018-12-13,2224,1,9,4,920
2018-8-23,2225,1,9,4,920
2018-8-4,2226,2,9,4,920
2019-2-12,2227,2,9,4,920
2018-7-10,2228,1,9,4,920
2019-12-19,2229,2,9,4,920
2018-11-22,2230,1,9,4,920
2019-11-5,2231,2,9,4,920
2018-8-10,2232,2,9,4,920
2018-10-2,2233,1,9,4,920
2018-11-5,2234,2,9,4,920
2018-4-25,2235,2,9,4,920
2019-11-12,2236,1,9,4,920
2019-6-15,2237,2,9,4,920
2018-7-4,2238,1,9,4,920
2019-10-9,2239,2,9,4,920
2019-5-4,2240,1,9,4,920
2018-3-19,2241,1,9,4,920
2019-5-20,2242,2,9,4,920
2018-7-2,2243,1,9,4,920
2019-10-5,2244,1,9,4,920
2019-8-25,2245,2,9,4,920
2018-5-23,2246,2,9,4,920
2019-5-24,2247,1,9,4,920
2019-10-2,2248,2,9,4,920
2018-6-3,2249,1,9,4,920
2019-2-11,2250,1,6,1,8000
2019-1-5,2251,1,9,4,920
2019-11-23,2252,2,9,4,920
2019-8-11,2253,2,9,4,920
2019-9-8,2254,2,9,4,920
2019-11-11,2255,2,9,4,920
2019-2-5,2256,2,9,4,920
2018-4-14,2257,1,9,4,920
2019-1-21,2258,2,9,4,920
2019-5-26,2259,1,9,4,920
2018-10-3,2260,2,9,4,920
2019-1-13,2261,1,9,4,920
2018-1-12,2262,2,9,4,920
2019-1-12,2263,2,9,4,920
2019-10-27,2264,2,9,4,920
2018-1-18,2265,2,9,4,920
2018-10-17,2266,1,9,4,920
2019-1-21,2267,2,9,4,920
2019-8-17,2268,2,9,4,920
2019-6-21,2269,2,9,4,920
2019-5-25,2270,1,9,4,920
2018-11-25,2271,2,9,4,920
2018-5-27,2272,1,12,4,17
2019-12-4,2273,2,9,4,920
2018-10-19,2274,1,9,4,920
2019-1-10,2275,2,9,4,920
2019-5-27,2276,1,9,4,920
2019-9-17,2277,1,8,1,3091
2018-7-4,2278,2,9,4,920
2018-9-8,2279,2,9,4,920
2018-9-22,2280,1,9,4,920
2019-10-14,2281,1,9,4,920
2019-1-7,2282,1,9,4,920
2019-4-5,2283,2,9,4,920
2018-9-10,2284,1,9,4,920
2018-10-12,2285,2,9,4,920
2019-3-24,2286,2,9,4,920
2019-12-18,2287,1,9,4,920
2019-12-3,2288,2,9,4,920
2018-9-8,2289,2,9,4,920
2019-7-17,2290,2,9,4,920
2018-7-26,2291,1,9,4,920
2019-9-20,2292,1,9,4,920
2018-1-1,2293,1,9,4,920
2019-7-19,2294,2,9,4,920
2018-7-9,2295,1,9,4,920
2018-7-20,2296,1,9,4,920
2019-9-17,2297,2,9,4,920
2019-9-11,2298,2,9,4,920
2018-1-5,2299,2,9,4,920
2019-9-11,2300,1,9,4,920
2019-2-13,2301,1,9,4,920
2019-12-18,2302,2,9,4,920
2018-4-12,2303,1,9,4,920
2018-12-26,2304,1,9,4,920
2019-2-6,2305,1,9,4,920
2018-3-18,2306,2,9,4,920
2018-2-14,2307,2,9,4,920
2018-9-8,2308,2,9,4,920
2018-4-1,2309,1,9,4,920
2019-1-2,2310,1,9,4,920
2019-9-5,2311,2,9,4,920
2018-10-16,2312,1,9,4,920
2018-4-6,2313,2,9,4,920
2018-7-17,2314,1,9,4,920
2019-11-21,2315,2,9,4,920
2018-9-21,2316,1,9,4,920
2019-7-14,2317,1,9,4,920
2019-12-15,2318,2,9,4,920
2018-11-10,2319,1,9,4,920
2018-2-22,2320,1,9,4,920
2018-4-1,2321,2,9,4,920
2019-6-24,2322,2,9,4,920
2019-9-17,2323,2,9,4,920
2018-1-18,2324,2,9,4,920
2019-11-8,2325,1,9,4,920
2019-3-12,2326,2,9,4,920
2018-11-24,2327,1,9,4,920
2018-3-23,2328,1,9,4,920
2018-8-5,2329,1,9,4,920
2018-4-15,2330,1,9,4,920
2018-11-20,2331,2,9,4,920
2018-6-13,2332,2,9,4,920
2019-1-28,2333,1,9,4,920
2018-4-2,2334,1,13,9,172
2019-8-12,2335,1,12,4,88
2019-8-6,2336,1,9,4,920
2019-9-4,2337,2,9,4,920
2018-2-9,2338,1,9,4,920
2019-4-18,2339,2,9,4,920
2019-10-14,2340,1,9,4,920
2019-11-1,2341,2,9,4,920
2019-3-22,2342,2,9,4,920
2019-8-14,2343,2,9,4,920
2018-7-21,2344,2,9,4,920
2018-4-5,2345,1,9,4,920
2018-9-7,2346,1,9,4,920
2019-7-5,2347,1,9,4,920
2019-1-15,2348,1,9,4,920
2019-3-28,2349,1,9,4,920
2019-6-3,2350,1,9,4,920
2018-7-2,2351,2,9,4,920
2018-7-4,2352,2,9,4,920
2018-9-22,2353,2,9,4,920
2018-10-23,2354,1,9,4,920
2019-12-7,2355,2,9,4,920
2019-8-7,2356,1,9,4,920
2019-9-4,2357,2,9,4,920
2019-6-8,2358,1,9,4,920
2018-10-23,2359,1,9,4,920
2018-5-22,2360,2,6,1,9000
2019-10-16,2361,1,9,4,920
2018-8-26,2362,1,9,4,920
2018-11-10,2363,2,9,4,920
2019-3-9,2364,2,9,4,920
2018-11-20,2365,1,9,4,920
2018-1-14,2366,2,9,4,920
2019-1-12,2367,1,9,4,920
2018-4-10,2368,2,9,4,920
2018-2-1,2369,2,9,4,920
2018-12-12,2370,1,9,4,920
2018-6-13,2371,1,9,4,920
2019-8-21,2372,1,9,4,920
2019-7-28,2373,2,9,4,920
2019-6-15,2374,1,9,4,920
2019-8-1,2375,2,9,4,920
2019-8-15,2376,2,8,1,3989
2019-5-25,2377,2,9,4,920
2019-2-26,2378,1,9,4,920
2019-1-26,2379,1,8,1,3918
